cust_id,revenue
bcensyqiep7rdj3o,177.90317948520521
bcf3p5zga44okbep,15.457605262494125
bcf6464zecfyrt2d,5.947917407327799
bcf6kyxvm6dab74s,16.11148349949342
bcg64uzknkgidyvi,18.997136901876008
bcgtgup2fpxfk4t3,241.49415486303744
bci33f24tbxwosz7,8.173167862018534
bcibv7o3vmtp333i,111.29291286013799
bcjlwd34mkyuwicj,23.00004106664548
bckwt2ayetzxukwd,12.288259612009321
bclvurwurl2faogf,306.19291711230954
bcnomu5kl4n3epjf,8.319751300543292
bcssnr3zpepjy2j7,8.206533374065154
bcw44peaqxn2ewqh,10.120440248990853
bcw65tujjky7odsw,9.628001095204564
bcwaqfdhny42477w,130.6531078325224
bcwdkgmgh5vnzjdv,222.67602626186854
bcyv4jgy6flmvvkc,16.03412236326626
bd2vb57qfzd5c4sh,8.013044530354795
bd2vhxwwn5jlxi4z,53.94484883607535
bd3cd3kle5f4nv3z,112.58074658364507
bd4uprxwc3pfaldu,45.15475237575234
bd62jgirfdl73xcu,113.52365388503544
bd6ei5hb65f2xnjm,83.08875798106277
bda6boe2rrtohuch,152.77183725323962
bdbv2tbfrrin4757,73.45867638643831
bdctcrvwbuthd57r,8.553554990170243
bdcuis34nzx3zu2w,8.563799678716327
bdd2auwbsw5turcr,13.078164132651493
bddji4wqa4q4c3cf,9.73331654338631
bdetuxqrjvhzx7ak,72.9766215317403
bdexvtvx7wobvppx,10.304555196592538
bdgxtxflcnaqknzd,43.24645933625976
bdhx4ic3af3czkox,13.321426359573877
bdi3tvkfczxdk47h,5.7745447368323415
bdkdtrlvvmshvc5y,41.819244346492916
bdkj6hbsgiwnyt6p,8.508605259848087
bdlewevrzhfiarhl,16.075505232800136
bdma47nflvvkvmow,6.978406761471538
bdrq4kaij3whxcue,5.251584090923912
bds2r63mtndmbhd6,45.20317688504023
bdtw27fqekx6dajc,12.91815033947094
bduhijy55prrcwvx,347.7531288451577
bduxfa74hqpj3pin,121.93779990584923
bdw7xigxz7oerpig,11.717245682149658
bdwvpqaajg24j5al,7.214400100911572
bdxiy4il3oqpyyfz,8.276080469307653
be3g4kiomb4xgn4z,4.620092419864238
be4ch3edugcnxbh2,43.46795239554858
be4pqkhjkp7y2jc4,169.73752982472737
be5xc7e32yrpzcsi,5.988241364447457
bebrluyq6lvwugqu,9.51088436459269
bebts2qfbcrv5pwv,148.0686482698682
bebxcyp6mv4ouvvl,54.6501947534281
beekrgoko2luck3o,159.35805747149433
beezcroqx4don4y5,85.01468231893972
bef235nfrgiasl6t,80.68183600692072
befonkir7s5achm2,44.353845840039185
begxbqtlhyvsira5,8.170775854258286
behml2jodpjoc5se,22.657776685314616
beiqwtbczf6ek6u2,12.69028105767224
bejzfsrxl7nv6f7r,15.385577510419672
bekbrorbq4kdui3q,72.96158870349942
benqdhuvg6k23tjl,40.38203476576944
beoffti3yuaadmyy,10.404821158060273
bep7nmiibtnb6n3n,8.172433356300928
bepc6atlvpxpo3fk,9.54654946448236
bepgpa6mcjh5zz7s,17.205005007721667
beq34qxgeitw6zgf,7.780893455798629
beqb5cohhnyafogp,4.543527406482234
bevy6xk7mv7y55if,14.019402527845582
bezwsd32nzhgha45,103.82929612155851
bf23cxkkrt7635k6,100.3215372196976
bf2e4oq4ggy622qf,11.115701409142444
bf2irs667c47lajz,12.908859286243619
bf37ustous32ljso,100.69814464369169
bf4zavedvpvol4vm,10.400433747616836
bfbj5qqm3urwpbon,23.172677431190237
bfemwfjmqybdlnsf,13.808920628863415
bff6cxpjxcsnmzvq,13.9686265335119
bffjose3cxe426fm,7.445627571369185
bfgc7b7b34cra5b7,9.870846715183184
bfghhabn7xf73g4z,15.4334315904759
bfgpwl3bdakj7ugm,18.93894248085412
bfjpcalsdcvdzz5c,6.143907850410278
bfmild74jztjpknp,14.60861368696239
bfnqj5liaqpi72ey,8.189879734437923
bfoct7cb4o6jpvkx,2.523261633954299
bfpbrpmmad7geydz,10.515956538829357
bfpeyk4rci66q36w,8.932542880072575
bfpxfa5jjmspbdos,4.497253648021236
bfuyxg7lfqyji4l3,49.58833145842097
bfv5j32aupgdawls,6.110797119926683
bfwpawh3p64rnlod,8.995686501698717
bfwrhtte4nmogyzg,81.06316610105226
bg2pauyj7z2btivy,30.058779392973285
bg3ihk3hf3jzqqxf,10.43777386002333
bg3wjijxtsoeuvm3,8.110324629803825
bg63mgfwwl5hlser,18.186273923774582
bg7qlmoppcbgsoi3,9.518014752368346
bg7xdclpi3rigemu,88.40413168190796
bgbvzannb2sk5y6y,29.26834553479936
bgc7ez6ygcn3qid2,13.596834711038301
bgcv6uhsjeetfr7u,17.45208119010521
bge3kxar6wewwfmg,10.03010995611855
bgeq5wvqin5hnnbs,61.2855236353226
bgew4mgdshsaz6bz,9.549103255282995
bgexthiwdriz6vll,6.167431426660648
bgfrvnmkn7vxrbf2,6.633092739540265
bgghwce7lgqpzrsh,63.51130749539096
bggsxvtqjoqsffsk,8.371657273117831
bggw2mciksxn6r3e,68.30353045817128
bghgcozm5ae6gxgh,59.71353215586898
bgitzjyrsdf5gz3m,34.940692211683995
bgjyvftqwzcwczg3,32.098610014436616
bgkffnsbf47j2lel,22.283145642640505
bgkhbmeakzsod3as,10.440193536142825
bgnrcwqc7dmzbd6w,10.704508334277254
bgp5gqea6sn2k7y3,7.758005253892726
bgpmszwivhqysm7v,4.386303617481862
bgpsysay3htgvg3k,87.06169617999282
bgqleryaqnijyocc,137.83062513147928
bgvbsmn5jizae6bc,12.026419363507772
bgxm5qbk5p5ipenl,114.32783910749444
bh22jkyqm7y7i6oa,10.1396532866916
bh27f4w6jf3b3zau,24.2746997623263
bh2fh3esirer5g3o,65.63431988243022
bh2ia72hrcydh6ro,3.860838344329091
bh2pgubtylwy7iu6,51.440463991444325
bh5kiydvw5s7tfqb,12.773163173564994
bhcg6p5h62hux4jm,5.700469609736459
bhco5sdyzeyfkpyu,5.891452094125882
bhdh465nhxwldcod,21.146734598996677
bhegcz42gp7fr6w5,10.19336259221959
bhgm5cayhyhcnz3o,9.993326716102914
bhhw3rnsonpe4rxj,14.238895666764089
bhjcwspehdy5ynaq,11.46046240387172
bhjrgfxuoxoch3wz,294.25175685659207
bhkgwrvzzzryrjxj,40.52043521647571
bhnhtbfv2a3cjzmu,280.2015426382742
bho5v6tucbhsjnbz,13.92845429540229
bhpey6hv33mp3pq5,62.02962052008964
bhptebwjx2e5gwzw,10.160489485360154
bhqeftuai4b4o6q4,9.904849964540078
bhsxodgj4azqni5t,339.21339257286866
bhtniujh6fxmbt6i,70.71066974608391
bhtveqerydvgi7hc,6.171198548881088
bhulelhzixtsnabm,50.0168425385312
bhuxoifjdtowdher,17.88225166739927
bhvksmazyl6ghxkq,80.95378059959792
bhvxo4cqhjfb6xwp,6.132057659647852
bhvywxctd4gamest,9.256682361316113
bhwgypjvmis3dfxz,57.18705603427788
bhx6qlitagnz55dy,10.157604998433854
bhyotyglvztbzqkv,63.96105040462203
bi2cp7rnhtoxzvo7,12.765368803570407
bi4itbajw75wkklv,15.013951829791006
bi4zwc3mc4gby436,14.429615957218932
bi6whzkpoere5rbd,87.33239057984986
bia3lj6ivgljgkjj,14.266023436297514
bianls5vf22ls7ej,52.733724548973974
bic43zty5q54aqe7,10.988721577652019
bicac5hymf32wzcz,6.754882220976743
bid2dlkjxjqpbgtx,14.3361095513156
biepqblqfi4xknxt,5.341349030843356
biesa3riqgb54xn7,57.12678211516521
bievt4kpwiel6lad,53.744054909292025
bijt62gdseub52qh,245.83313372131065
bikrpedpr4krhtgh,29.33690071387638
bimomvxm6j6ph2d7,19.88410420356661
bir7ns5oivgaxalk,7.444241728242392
bireoctdz46asi3p,28.710238162541557
biserjh2gcd3e22y,10.132625364506934
bizrkvi2uo66ck2s,38.55680676816469
bj245xq2jdd7zqvm,5.374711045755512
bj2iaceccojjgcqm,321.4594935115325
bj2q25qgfabigyxz,7.257912136843035
bj33g3d4z4q3ieyf,5.069035733469162
bj3cabgp2ecgyz4h,9.300003249100012
bj3i4g4efi6s4d4p,270.7304567127232
bj42egxocw6pek2r,60.60220383371062
bj4l4ungojeqgnnc,5.56052422800574
bj4wr6gghgynwdok,2.088431358053059
bj67vw7th6gtnd2h,39.16968634730434
bjcaiczvkcgutz54,12.715568385652134
bjdccqtqdhotrtwh,67.17540671115343
bjikeux5jmjywpks,19.067091591661804
bjjzq4577jnk34ti,7.994624281956665
bjkb3oafqgkixmhj,9.188192360274392
bjmlq5dvam4nmhb6,8.316123230650671
bjneo6kp7jvdro5r,7.938771183089956
bjotu5ipf5mw5ccb,4.188199394310919
bjpd2o6uxlonajfo,22.60235733919651
bjpxxbufqo23ibcm,76.88423821254979
bjstdqnam3tb36pl,19.356098384745305
bju3de4u4tgvazfj,20.617725207257305
bjvj37px2gr66qmm,10.36651797859106
bjycsq2np5xjky7h,7.726952492830608
bjz3dftjxp24udh4,49.40404680385297
bk2tmnrobj523fy3,134.1209647640406
bk3haemn2mciqcul,8.747663443458164
bk4ufpgfd26nizk6,13.181727516286811
bk6eolyr7qzu4r7p,60.350695677892936
bk76enpagtv4x4mk,172.76938699677945
bk7d3yctanlzzf2y,9.992363970393878
bk7xm5x3h3pviybo,5.97438316131689
bkct6ae4e5vppiyt,2.0767624388127164
bkdzwg5kak775iw2,6.094559651416174
bke2tme5czi7r7c3,163.1900527976323
bkidckavnm524izy,2.8387609451031692
bkilwqozoytnugyi,5.611346301389242
bkix7fvtstjymhpf,4.963786118673431
bkjtr5wgvzi53nqt,15.003240013780523
bkl4d2nrv6zn7qio,5.8971487730533285
bkmakuqupbbccu6z,42.536827054422375
bkn4yliyxe64m5mb,7.088537933492669
bknasr27rz4vn54c,10.03609225249536
bkocrmh4qpoic2yi,8.692808484612623
bkpjk3vudsovmysv,36.89466719635527
bkr55z6tazgjl7uv,11.539583308036109
bkrhsmtusaeck75a,16.912524295130325
bktfpjrdr65ntg7g,35.55216975670869
bktmiamxks5mmchp,6.092137096578259
bkudxizsliyaunrm,10.175102210978542
bkw5xy3sslvozab6,39.76449431531557
bkwc4tximllgl3rz,54.43939666336489
bkwqbg5re3xbd6ea,11.887956246724142
bkwwjmo7jedksatc,3.623984321531239
bkwye7qe5jn22yob,7.074970101125952
bkzl2mkmisndolbb,11.54465708042859
bkzqdujaskx4dfcn,3.347353175820645
bl4igftypxzqqev4,37.47384501136654
bl6ecry4dwcensto,7.518283623416162
bl6i6jgiihhhyobm,9.887198458763901
bl6wlekw37w6yiez,6.4414539122156045
blahrivqkrdxggoz,21.358876334273535
blanlttwheznk7am,10.84138691979974
blc3iddulq7sxaqy,75.55079422114495
bldolt624hhewgwc,14.449380202935671
bldyep767bs4nyak,20.14723625380502
blhieedt7sbxwabr,6.052142832022476
blhxw26juqrcdfo5,11.323094887228947
bliteifqodlpmhw6,15.948635858046286
bllcm7fjjcca4rv6,7.106298472792888
bln43eaax2eud4ca,6.029491515020883
blnjcclib7ylmjw3,7.403569386492987
blnvtejtgtfjfcwr,8.985204332070095
blouerbag26srylf,15.748116283162517
blqegjsv32sfufxs,9.379483143891557
blsyc2h5zbvn6efr,2.054972338636406
bltoj4nagthn4kvz,4.194498107688972
bltq3f6s2rk2fwah,9.092345084110505
blu3tzz2zksfz43n,15.674068508441396
blxx3oyg5cs3c6as,21.9748527674164
bm3fra2i24rss3v4,5.275417293088518
bm3sp25de6pfczyq,7.545986277655885
bm5eeyi2l2puok7t,16.33936475934829
bm7v22nbwk4z2wxu,33.111287778053274
bmaexgjqq5h6mmcb,9.520713997931955
bmbuva5ilcuwdqng,13.005279537578641
bmccqi2mxy7uipnl,18.1645512592337
bmck75xq4lik2ucs,11.765899538861598
bmdzk3zudxleka6t,6.362995271668796
bmfiwfxaau6y6vx6,4.435778106163624
bmg6buccjhtgggfx,22.790331525967066
bmh2d3di5onapdr7,81.77702737619916
bmh7rmjqfrc3jm5u,5.738740962027413
bmho5dctblhaoomq,10.910532154112145
bmi52yr2hutxyj3k,6.170906693440673
bmkhch3rrz52rnzd,7.8824405406312135
bmlcqfo5tsp3osam,11.369208522815681
bmlo5xdwdy2otuom,6.029530880750452
bmmjrwybjnh7ubnc,7.908121302362206
bmmtpx47ycjyyrp5,3.6321371431632294
bmnwe3ulusauccot,6.872605184449831
bmnxd4szlkcqonta,3.0206009028552048
bms5lkvahsghjw4c,43.987015965359916
bmuzyf2olz6yeltd,84.35545542125642
bmwzplaiduwtvpva,14.840730997595047
bmzibzyisl7jxeeh,161.64437497336337
bmzpbaw4pjhyy474,37.34889134706716
bn65smir3t62awbh,5.686614975960384
bnagfqhtbnjvkvj3,6.129699236181478
bncyrsnv5cngspps,14.09084402334195
bndbfbwm3m2f7htj,9.274953789326325
bndpro24bemzir3t,6.181892831466165
bnfk6rm5oinhr2ma,7.320449421180756
bng2dl5mbk4mwzsx,3.3194077559845856
bnhbkfgj52mivlk6,36.9015119809275
bnidi765xokhoevo,16.87628966897736
bnj5icih46qjp4b7,13.397269711905315
bnj7slevbgprzfdl,11.728402461830637
bnjbztxhkc2f6xep,8.041951474416042
bnk73lh5skhsvr7m,6.0003609391431905
bnkgv4tupchxedsp,1.3509249834860086
bnkuirpowhae5n57,9.210847231376142
bnl2rkqxzyedpvlp,65.48805521407728
bnnepyuc56g62tex,6.8815485658659865
bnns645wytly2r3p,9.631673176176319
bnoek4ghmg4uwy35,153.0497272768711
bnoxe42ahffct35t,12.737981248026092
bnoyjoqymwx2yhpv,9.681829360587933
bnpo6bmfrtsglxqw,8.140240949238343
bnppnzhleugmu6ig,12.396005284966252
bnsk7qnmw5nrjhel,11.647867814854456
bnsr7tdwd2hepzey,11.690172661739787
bnt5xpgdvz4zsg43,14.803306807247811
bntbfd42gu733re5,5.789546696721345
bntfj7xqqjvdz4cb,66.68745424413001
bntgt4kqmnvnr37w,466.45718451359824
bnv3fv2dbc5u3kzg,46.333441636645496
bnwdfkoz2cnrblej,13.537376571645119
bnykda3j4hjht66h,5.784224543186386
bnywtgpa6mw6avog,86.3446282798448
bnz6tbgkm4755ep7,9.722175855024844
bnzz4nv6yadhujfq,75.73605988931601
bo3qce7ycnl6wwzv,9.745112889118671
bo56mo4rlidtaqdq,6.524724241649146
bo5dqfunys6q45t6,7.090878404006616
bo6t2oj7xjq3hrcl,3.8891969946555345
boa4vxlvhmaw5per,60.63047283838923
bofatdmmhuv7zrbw,2.9755721055967483
bohtc2z2ytsgfsdk,36.46770428315451
boid6cddr22yw45c,358.4818793819851
boincq7yyh55xkj4,7.272818383216657
bok5q3usgzj3xy4d,18.725925030500335
bokf77ocdft5pmsv,14.606788712042775
bolevqm3ujt7b6mo,144.5187004704727
bomh5zt3pjevnxbs,52.00937869824286
boncrsrr54uooczw,5.381371007249594
bong6zgjb43o3jgs,8.644512476295489
bonivzp7jhjbicb7,10.802599679727667
boqfhu44brok5m74,4.746594299681373
bor6tk6jseljtfbr,113.21710777268623
borzwx7t6q25hr2h,185.94798737952735
bosagojkauzv62df,9.849859740975537
bosr3bnomvo2up4k,55.375432969081025
boweryqkkj7vvdqa,19.780518644833823
bowfjhwiiriv23gd,100.6690610537287
bowm6ajvvlgvs54v,8.480564903317077
boxfoae53ndn2nw2,76.88870545836804
boxlhcsjj3lkacua,20.915568092176738
bozbsqb6mcf5e76n,4.130732651083707
bp2x57x7aalwexkk,63.69571078799699
bp33wvi67ah6enuk,10.590116397992475
bp3jaed2ooazu4il,14.991847278496584
bp6yxg3utfnmmjra,11.481716345559983
bp7god5tadjpvwhq,9.652450549786758
bpbdhiz5mcf65bv7,7.940388424893572
bpbofhjzlvl4ushc,23.437554796853426
bpgzt3nyf744kerd,6.983131946912156
bpjq2ingp3zzkay2,4.452051216090411
bpjtuudbt6qdzszy,47.629786497630604
bpkz63435ezsnplt,10.163230611793107
bpl53sbaskv6wuql,10.009307816710033
bpmlbfx4nqxitc5n,21.8035694549168
bpo3kdkuo3auah5w,4.4452102658687505
bpoeef7xwibagbtl,78.18100359805496
bpornkxlvaqq3evm,8.522375323737613
bpplahsz6nerrrrw,195.7960997254518
bppqfhvrbotwvhke,27.88170233649936
bppqoohbas2kijqf,10.922499958293212
bppvoevzsod7sxos,9.52996681737787
bpqbokijqvblhlg3,14.513933987189843
bps62mnzxnfj52z4,9.662412282248543
bpujyoiwibza7da4,15.956847384107512
bpuybuuas7ierwfb,8.580280262002963
bpw3gnthvi4texoy,39.11825039798791
bpytseem2rk4vkc6,49.8912909507673
bq2zmetzzmy3hqxk,36.756907628839336
bq3gbmrrrgdu2atm,4.221301235036314
bq3j6rwr2pyfbuqk,416.01140334102894
bq6cxun3l52d66io,9.515747695555387
bq6daiv5ozhyxbxp,74.56012343617795
bq6ulrxfdwf3g3s2,8.162312595319372
bqdf3dnlmntmxjh4,11.256593372773906
bqews7vnncfsn5xu,40.02161741960656
bqez4h2fje5ei5ix,9.045726300643706
bqkrsgxgefms77fd,2.8344369294382408
bqmhnv3cosz352fv,7.174719771187257
bqnpau54adzzc2om,3.045090403608984
bqp3uyostcwmetei,19.563216431984873
bqr3cld7o4v7bhch,4.57593283644115
bqw47x64sgvkapmd,12.4975333247089
bqxwymycgmnykbnp,5.684957517727906
bqxzzonfzebxnwnq,32.646006600339454
bqygjlqhdaodaqpb,7.061835677401555
bqz7k54be2u77d4y,12.033103386298759
bqzngjiu2tvjvdxu,97.30785665385353
bqzz6kjjyzb3rb2t,14.678685627730369
br2jh5utdtblsnvd,17.20216578713926
br5jmgvrgswunn5p,242.11276950924105
br5y7pjk4xc425wv,11.66940832942548
br66lsolsj35shvq,9.984076804811728
brcadxctsoccr2jo,16.97046133301461
brfgkcpehb3bthbb,10.431588895792876
brfkcidfl3g3xkvd,5.761041311010201
brgh3qiuqngb3jdh,4.415898713656113
brgws4wdxsvpjzns,9.835633156353406
brh76yat6rlpieaj,10.28464461357078
brhbuo45pyxp5ah2,78.89136493009842
brhhtf2hf6t247uy,13.246614692402066
brhpoim53fkkurqq,55.6736012007575
brhse6kbbjzbtmgd,48.30513166059442
brj4ed3fo6g7f7a5,4.691263299562049
brjb2dee6ru3vqv3,5.761474026625073
brqzzxrzzye5mu3n,15.147273456661168
brtg2x4s3t7xg75g,258.76281476527504
brtw3llx6gsjzw6j,9.020735925232854
brxudiphzdqophtt,71.88140855031838
brzyiplqaoqtgpfx,13.678587770065356
bs23olujlszh6ade,43.83582327767295
bs3bon4xiqyydmau,35.897289777167096
bs3c4dvlrwbde6mw,15.186624721955475
bs3duybv7wunv3oh,10.246309972158029
bs6mjquudcmmxjt6,2.4890810419024496
bs6q556bz7bjqhc3,11.45906534900469
bs7i7grh3jqkcoos,40.15463589413517
bs7inxunse7yrded,9.570403744190909
bs7xw6kpcz7n67lp,5.748007828134295
bsa7vs33x2e6mubw,23.345916028348228
bscemub33tecmstj,22.736883061661658
bsdzc7nih54utndn,7.668801967008822
bseo5m3smloe27yr,3.0738796751394912
bsgb4hg5tvtm6c34,13.52399218765853
bsh7s7e5uittuoqq,2.2277589450517037
bsiu7vrkaii3o3zj,23.763137223796267
bsjit3rfozhf4ltp,8.035180716609817
bskucszkgxstl5zd,93.27783856665113
bsld5e62bhqu6yjn,45.64129953337558
bsnvcy424zy2duav,11.53866657290569
bsppue3yqz3lwrml,3.0886415422407887
bspx4nvzb7uivrkp,26.028616649712077
bsqfahow7y3v2bk6,16.144440359870224
bsr7u24qw7upl5lv,5.746382286870722
bstn6iebr4gumtny,8.381675458839851
bsv54n32qerelmva,13.566207272600874
bsv6l7ez3heiosup,5.990482117790636
bsx2ul36acsvrbhl,28.969305712424816
bsxet7dfjj5tyion,17.98758535067572
bsy43nd3zhm7uogp,30.552879925750226
bszbl6qkqqdgqxg4,46.84766932234852
bszsrslvft7wd7u6,7.271975487945981
bt2idaw3mioximsb,13.049260820144966
bt4pmcyq3jgrw672,57.290168752524174
bt5bljlexl4vtakl,20.367444694887123
bt6trahck3pfalup,77.55695345403447
bt6xhh66qmcba5ed,11.170917177819542
bt7bwo6nnhxg6as6,45.91066584847999
bt7o5fftwisiudvk,7.474769052300683
bt7ocebxr4w6n7gr,12.343652413004644
btaf65o2vtvjzzf4,13.852930055629724
btb2klxrsaveuecb,12.536223566778704
bte57cmxbsfrvkzh,11.976092693623517
btgtuizewrtprtul,18.195109833947576
btjr4flv4ye2a3ty,192.23755048556976
btmpngo52nv4trf5,8.409935269160032
bto26w7itze44wqq,1.4410115243097548
btp3idiuiwyu6gem,85.08188669443014
btp4ad3p3ny2qbx4,5.849082534836161
btptijl5ise7xyn3,6.439152576231928
btqhtxgjgkl4s233,19.970824171274263
btqw3gxuygkxyzv2,28.098574089890054
btqw6lyt3z7pufbu,144.84899513330708
btr2aiwuoas4bsor,23.246679672065184
bttb72wafyqcjv2v,11.962422424695362
btvuagjpykkm5ch4,30.632995330427917
btwsr2tzfdzhyef5,8.34510379868579
btwsxztk3ltneili,45.8170940669247
btx4ghyko4otaaz6,21.647729162208933
btx6msiupxmy4xi7,45.485812562100364
btx7w4efnsejy4xf,8.716070729185066
bu2qoj6yerfuvjuj,11.304765836942765
bu4lavh6ytkfy4fa,22.221347804271065
bu4zqanjs3mgkvxn,1.9674278229670086
bu5nfgyh6b2qzmdn,2.2050009643726645
buaxstwxfikdufwv,5.149204492035708
bubanggyfknl7nzz,27.562753465525613
budeiubafg3w24fk,4.445782425947015
bue4445txjs3slxm,69.58437194680145
bugdjwom42bb4xrj,14.005956717325082
bugxvywmoxjk5vok,4.6430830805952015
buigcmmn5rc3uoch,26.442602358654845
bumtmw2puy4ksksb,7.933025116003059
bumznrz63rz6rqcc,41.22511793819988
bur3nrexktaporpc,81.43060261602518
burhyn6rhakbyffn,9.287575776772007
burjbjz34eqx43y5,11.049718462682925
busgpoq73rhctpkr,2.2370810726224826
buuazgb5jtcblrvy,13.64646907670033
buuo37rgq5cvq2wi,12.479956937375036
buvajwcvm7wwxapc,54.35453130524935
buvz5eyuz6zhp7sf,9.127372951827017
buw55qcxvovk5n5b,9.507357548807828
buwu2zfg5nze43ug,3.644708786661965
buyrodwdiidf2yva,9.248476276492182
buzvxmcz26rehija,4.460163255197249
bv2sv2txzn2mws7l,5.880987464446269
bv3mzeepkqyoexjs,11.190248995775812
bv3walelee6wgzxh,140.92682764374177
bv4oxrbcf4wgiq4t,8.831267800311412
bv5d7iquhmcdwpzq,49.875511915868344
bv5yt6nrknq6tfgz,3.4256194608163644
bv76psdqgl2wur5u,23.56602990047174
bv7pu4nfohdxk6t4,59.40491537573343
bvbbnn4dgwpqa3e2,43.87978501910829
bvg3p7phluuhshnu,9.508261916444402
bvgkfjqkxeq4wikk,84.74579113516633
bvhqwmzin7p6wveh,10.016770234386783
bvjieueoh7wxe2tq,9.516737649673203
bvkfwqfqrcjwvkyb,116.97360501300683
bvkubixa57wpxqqj,39.44359516920181
bvlqrdxiowsyat4y,4.485885948419542
bvnw5fobiaiggsrq,5.529618585705875
bvoxzqjrlbfk5wkr,10.990176612527707
bvpxgewhi5b6zpd7,45.265093983120835
bvr5tmr22a3jgg43,6.089283421632968
bvroxvambboxktig,6.998343220223896
bvrquekujcc2pjw2,298.70970825867187
bvsv4akfsfoaualg,7.8355666152282195
bvt4znj4w3fun4bc,2.8640395520123465
bvuduir7fa45yylb,330.4449451467843
bvx44372u75tgnvm,56.676275722069875
bvxv5he55acr4sj6,5.757091684208493
bvy73jxect3yyj6k,10.011368252410335
bvyg27zssqu2g4rf,10.529987775432527
bvyte3sq5mp3dcx4,10.604411187080617
bw2odpzeddzhpkok,5.068677520789096
bw32jun2ufcyjyc7,11.809007392693294
bw3t4lhczutou3uj,45.46462532962449
bw4qne6xpcs2ywry,69.61846260397098
bw5gpin537qr2abo,86.72939821371098
bwampitrs3pvhvaw,110.7202645732445
bwele3hhaoienkmx,15.00060391805066
bwhd3dfdhrg2jiko,6.686504524764474
bwhxhfcj772keedy,24.40762824773945
bwipnmqu3jlw2stc,12.497612099271798
bwjtt7hzjnykd4kt,18.852174838436774
bwkdqp2f6jefmgj4,5.893414352423929
bwlb2jddxq7cpjpa,9.0574141425454
bwlvhrj2dgaylulr,8.389730661493964
bwngclonb2bwrwcf,60.83204184266771
bwote4kw342scibq,317.51700533552247
bwpuenakii6aa4j5,13.513296293241543
bwro6uk7wg5josts,38.965941252634224
bwto57mmnvf5yovv,5.995060251392627
bwtpcyidq2spkdc6,11.197260544723099
bwttdcnun7v5m42r,18.69422686983401
bwulc7ht2leoounh,13.950664166072015
bwurhhyfjwwa3dnj,11.127334204061992
bwv5h5ciurtsadg5,16.921768207984233
bwxrnt57qqxp5xrx,5.339531093342311
bwxyklcul5mhbowe,80.30822199634596
bwyfszsjinlwfgpt,70.03264455063452
bwyj5zaqodlo2wkr,7.219647423684209
bwynzjbgnvwzbfne,14.90604043167386
bwzj4gwtnsifufpr,452.961668772628
bx2mck5hd5oa7x3d,14.79298930767109
bx4i7duftseo4lvm,21.83225502819777
bx4zv55wur57djqw,255.81788794530362
bx7hvnhv2mjxfn6l,9.945900100785552
bxce7p53pvn5rcqi,7.3304274610664475
bxcoy4p735juysl2,160.5602334067127
bxcrqcox4lnbneeq,84.64560303231342
bxe6qsjcnllqyvvw,93.00963753457046
bxeyge4q3iee4rpm,67.06902451062469
bxf7fy2ozicdkr2l,36.10271778626864
bxfo3p2m2d7bbbu7,16.93324118924654
bxfwc5pstniiaay2,14.33497789469703
bxgedtjdonndwvvc,385.9931264949778
bxghpg4j432agb4i,18.83151547288011
bxgu3gpktruixnu6,8.621545691708787
bxiavhmkz5ffyggb,2.492661266601201
bxibkcp6rhtbnrdr,4.6451162858911506
bxjqwvuce2h4p36s,458.3133358281512
bxnorxik4oohz3xk,5.195195104017132
bxonfsir55vqhkih,14.558666545918225
bxp5u24j2jlrp33n,5.394660750473814
bxpb2wkf2bp2lm3o,9.912553373841313
bxpjdzmyaokm6diu,60.59647153178212
bxqv5454jtsdtgfu,55.67761406048774
bxroq2cfhb2f5ovm,10.427467403659264
bxrzribn3d4kybgp,4.23881056424326
bxs6ljh3tsswigw2,16.42295684880126
bxu2l7ijghteyvgo,104.39913402349009
bxuj2vlkayzru5ah,8.023414135247743
bxumrkgakxgbtfwq,9.405666402327501
bxw5rwfoixv3zkuo,87.40530930322429
bxwi776mwl2wdxjm,8.7069131376404
bxwvjif4k3ebqnmd,72.24812759551389
bxxwuo23dcyx3uvb,23.5529543279888
bxzg6nrxz7scg7hl,4.912937823712134
by2al2nyxrhyto5v,9.2204947748955
by2wepy6zmspjsxj,290.9966625696362
by2yc4pggczhykv3,40.31516393660567
by5nngdjfu3bpvlz,19.1045084344699
by5v6usmbbo3jyco,4.423255020539247
bydytimwxiryislp,5.056083662299439
bye62hbfdgqp3rdp,13.330160574049135
bye6h6cflyjdt4ko,42.234546210642854
byjaxlxajnouurf7,17.94444439032432
bykuyzadaqbtqbkn,42.367627365642235
bynkjz2onamq347z,41.98074030012222
bynlwmhnebshomyj,12.323896992960469
byowvpaccestbpcw,10.180414348490645
byp5ek2jruz5ec73,11.008816384856937
byp7nqaeeszqajgw,90.06776612477664
byqv2qywvjspknlp,12.410107533350653
byr7bglpwh7sljen,198.67404168996273
bys5mmzifkj4byoh,2.865452798688359
bysune5uslgxptrr,8.290543580598044
byt6mqp2t2cjuzyn,66.89526529945049
bytu5tudpx5yaycx,45.876830290944184
byusjmol6jjftzsn,5.887289954052608
bywuwydatq337ege,5.891610692354553
byxaz2jg6vxnpcdd,9.036309156279314
byy2czw75qggyu45,4.307529931744622
bz2gorj6eiytt7mo,74.33190338635566
bz4w32mpehksvidk,7.960736856659599
bz7yysjzjjbbczko,18.91914871779848
bz7z4p2dysr2fv73,5.276717429287917
bzafdeyqscxjehv2,102.43646643833998
bzbdatcsjudgg3oi,214.9993904107907
