cust_id,sale_id_nunique,prod_id_count,sale_revenue_sum,sale_revenue_mean,sale_discount_applied_sum,is_returned_mean,is_returned_last,pack_delay_days_max,is_jan_july_mean,prod_web_only_mean,prod_brand_mode,prod_size_nunique,recency_days,discount_affinity,recent_spend_ratio,spend_trajectory_ratio,churn_risk_ratio,revenue_2018_2019
dr4buwf6ggpj3y5a,1,1,59.95,59.95,0.0,0.0,0,2,1.0,0.0,adidas,1,154,0.0,0.0,599500.0,154.0,0.0
dr5pzx4zc26fd2ld,1,1,35.95,35.95,-4.0,0.0,0,4,0.0,0.0,other,1,211,-0.11126564673157162,0.0,359500.0,211.0,0.0
dr5wgcyfgra6cfoy,1,2,53.9,26.95,-6.0,0.0,0,0,0.0,0.0,other,2,423,-0.11131725417439703,0.0,0.0,42300.0,0.0
drbbqjzfishuapu4,1,1,26.42,26.42,-3.53,0.0,0,0,0.0,0.0,other,1,52,-0.1336109008327025,1.0,264200.0,52.0,0.0
drctyzqbmyi7b3uh,1,1,69.95,69.95,0.0,0.0,0,0,0.0,0.0,nike,1,593,0.0,0.0,0.0,593.0,0.0
drifeg46vywbso3t,1,1,89.95,89.95,-10.0,0.0,0,2,0.0,0.0,hampton bays,1,414,-0.11117287381878821,0.0,0.0,414.0,205.65
drifyff7a6wb4n57,3,3,354.3,118.10000000000001,-11.6,0.0,0,3,0.0,0.0,other,2,50,-0.03274061529777025,0.11670900366920689,3543000.0,0.39215686274509803,394.76
drjahihtubhk524n,1,1,139.5,139.5,-15.5,0.0,0,2,0.0,0.0,other,1,85,-0.1111111111111111,1.0,1395000.0,85.0,0.0
drkeoycx52ccihju,1,1,71.95,71.95,-8.0,0.0,0,2,0.0,0.0,other,1,589,-0.11118832522585129,0.0,0.0,589.0,0.0
drl7f5jg3unzhfhp,7,13,498.15999999999997,38.32,-90.59,0.5384615384615384,0,3,0.15384615384615385,0.15384615384615385,geox,6,34,-0.1818492050746748,0.16049060542797497,0.4614797864225782,0.5895953757225434,233.85
drqtpzvfvt3fvkgs,3,4,228.89,57.2225,-145.96,0.0,0,2,0.25,0.5,other,2,337,-0.6376862248241514,0.0,0.37150218706932714,4.14344262295082,291.59
drqvkqptcib7oguz,1,1,31.96,31.96,-7.99,0.0,0,0,0.0,0.0,tommy hilfiger,1,150,-0.25,0.0,319600.0,150.0,0.0
drts53fneordnk2q,1,1,55.97,55.97,-23.98,0.0,0,5,0.0,0.0,bullboxer,1,2,-0.4284438091834912,1.0,559700.0,2.0,0.0
druanzwwyrgjwtth,1,1,85.0,85.0,-85.0,0.0,0,1,1.0,0.0,other,1,713,-1.0,0.0,0.0,713.0,0.0
druueopmbbjp5ubv,2,2,108.5,54.25,-93.0,0.5,0,0,0.5,0.0,other,2,548,-0.8571428571428571,0.0,0.0,182.66666666666666,0.0
drvonlughapjgs6r,1,1,52.0,52.0,-78.0,0.0,0,5,1.0,0.0,gabor,1,334,-1.5,0.0,520000.0,334.0,0.0
drvubqzu44fk2stn,1,1,99.0,99.0,-11.0,0.0,0,1,0.0,0.0,other,1,403,-0.1111111111111111,0.0,0.0,403.0,0.0
drylazq77bf3ya4s,1,1,59.95,59.95,0.0,0.0,0,0,0.0,0.0,other,1,572,0.0,0.0,0.0,572.0,0.0
dryyql3ppcw3agen,1,1,89.95,89.95,-10.0,0.0,0,1,0.0,1.0,gabor,1,244,-0.11117287381878821,0.0,899500.0,244.0,53.95
ds2scklg5b2h5ele,1,1,32.35,32.35,-3.6,0.0,0,2,0.0,1.0,other,1,106,-0.11128284389489954,0.0,323500.0,106.0,166.88
ds7zdcdamdchgbk4,1,1,29.97,29.97,-19.98,0.0,0,2,0.0,0.0,other,1,2,-0.6666666666666667,1.0,299700.0,2.0,106.16
dsahhyrujkobrpr3,2,2,85.72,42.86,-22.18,0.0,0,1,0.5,0.0,other,2,238,-0.25874941670555296,0.0,2.764602547211243,0.780327868852459,80.95
dsflpi4s2nyxrgwu,1,2,167.3,83.65,-18.6,0.0,0,1,0.0,0.0,other,2,578,-0.11117752540346683,0.0,0.0,57800.0,0.0
dsgape5psevh6loy,2,3,104.30000000000001,34.76666666666667,-14.59,0.3333333333333333,0,1,0.3333333333333333,0.6666666666666666,other,3,102,-0.1398849472674976,0.0,1043000.0000000001,0.3258785942492013,202.31
dsk63j3ri5sycaud,1,1,50.35,50.35,-5.6,0.0,0,1,0.0,0.0,nike,1,28,-0.1112214498510427,1.0,503500.0,28.0,0.0
dskszel7vsl7sza2,1,1,89.95,89.95,-10.0,0.0,0,2,0.0,0.0,gabor,1,280,-0.11117287381878821,0.0,899500.0,280.0,0.0
dsm6aijdbhrhtznh,1,2,49.91,24.955,-5.99,0.0,0,5,0.0,0.0,other,2,375,-0.12001602885193349,0.0,0.0,37500.0,0.0
dsnkscswau63m5zd,1,1,59.95,59.95,0.0,0.0,0,1,0.0,1.0,other,1,203,0.0,0.0,599500.0,203.0,0.0
dsqyx7sbsq7rgblr,3,3,324.9,108.3,-25.0,0.0,0,1,0.0,0.6666666666666666,bullboxer,2,385,-0.07694675284702986,0.0,0.0,3.26271186440678,0.0
dsrczo2toxxfcy6h,2,6,212.41,35.401666666666664,-133.62,0.3333333333333333,0,1,0.8333333333333334,0.0,other,4,14,-0.6290664281342687,0.37898404029942095,2124100.0,0.426829268292683,728.8
dssyvfpgfau4ysgd,1,2,34.98,17.49,-125.97,0.5,0,0,1.0,0.5,hampton bays,2,334,-3.601200686106347,0.0,349799.99999999994,33400.0,0.0
dstzsovgkh7ygzsc,1,1,19.95,19.95,0.0,0.0,0,1,0.0,0.0,other,1,104,0.0,0.0,199499.99999999997,104.0,59.35
dsws7ip3thz57abj,1,1,57.5,57.5,-57.5,0.0,0,1,1.0,0.0,other,1,530,-1.0,0.0,0.0,530.0,0.0
dswxgk4ynoxub75e,1,1,71.95,71.95,-8.0,0.0,0,0,0.0,0.0,other,1,83,-0.11118832522585129,1.0,719500.0,83.0,192.0
dt5dgqulxyekxpyy,2,2,142.9,71.45,-17.0,0.0,0,2,0.0,0.0,other,2,239,-0.11896431070678797,0.0,1429000.0,4.877551020408164,141.9
dt5y3lpktca2q3ei,1,1,96.0,96.0,-24.0,0.0,0,1,0.0,0.0,other,1,2,-0.25,1.0,960000.0,2.0,62.96
dt7k5toj7sanrvia,1,1,108.0,108.0,-12.0,0.0,0,1,0.0,0.0,other,1,28,-0.1111111111111111,1.0,1080000.0,28.0,0.0
dta5xarn7fxodget,1,1,139.5,139.5,-15.5,0.0,0,1,0.0,0.0,other,1,637,-0.1111111111111111,0.0,0.0,637.0,85.95
dta7yagk2icellzd,1,1,89.95,89.95,-10.0,0.0,0,2,0.0,1.0,other,1,211,-0.11117287381878821,0.0,899500.0,211.0,0.0
dtd5kfk4lrsl53dx,1,1,110.0,110.0,0.0,0.0,0,0,0.0,1.0,gabor,1,41,0.0,1.0,1100000.0,41.0,156.5
dtdsbnkb5dlxky7t,1,1,36.95,36.95,0.0,0.0,0,0,0.0,0.0,other,1,82,0.0,1.0,369500.0,82.0,0.0
dte2nyekpqb66c6c,3,3,176.35,58.78333333333333,-79.6,0.3333333333333333,0,4,0.0,1.0,other,2,230,-0.4513751063226538,0.0,0.9594444444444444,3.3823529411764706,89.95
dteywxeq3gjk7dax,1,1,55.97,55.97,-23.98,0.0,0,2,0.0,1.0,converse,1,281,-0.4284438091834912,0.0,559700.0,281.0,0.0
dtg4lqbem2fkytas,1,2,83.94,41.97,-35.96,0.0,0,1,0.0,1.0,other,1,553,-0.428401238980224,0.0,0.0,55300.0,0.0
dtko4axyyhwhbbia,1,1,100.76,100.76,-9.24,0.0,0,3,0.0,0.0,other,1,401,-0.09170305676855894,0.0,0.0,401.0,167.36
dto6u3tmngbngcdl,2,3,105.07000000000001,35.02333333333333,-15.780000000000001,0.0,0,5,0.0,0.0,other,2,196,-0.15018559055867517,0.0,1050700.0,3.881188118811881,175.06
dtog6mve44m4qmmw,1,1,135.0,135.0,-15.0,0.0,0,2,0.0,0.0,other,1,29,-0.1111111111111111,1.0,1350000.0,29.0,85.95
dts5aswhuwewnfwp,1,2,123.93,61.965,-35.97,0.0,0,1,1.0,0.5,other,2,721,-0.29024449285887194,0.0,0.0,72100.0,0.0
dtuui3dytduxzlnb,1,1,71.95,71.95,-8.0,0.0,0,2,0.0,0.0,timberland,1,60,-0.11118832522585129,1.0,719500.0,60.0,0.0
dtybmgtm5euo5zdp,2,2,62.95,31.475,-7.0,0.5,0,2,0.0,0.0,other,2,24,-0.11119936457505956,1.0,629500.0,0.8275862068965517,0.0
dtylkjsscmsjmzox,1,1,48.55,48.55,-5.4,0.0,0,3,0.0,0.0,adidas,1,611,-0.11122554067971165,0.0,0.0,611.0,0.0
dtz3jlqykleuk42x,4,9,265.25,29.47222222222222,-166.33,0.1111111111111111,0,5,0.3333333333333333,0.1111111111111111,other,4,337,-0.6270688030160226,0.0,0.293586930017069,62.69767441860465,261.03
dtzbnwtvxntybeeb,1,1,65.95,65.95,0.0,0.0,0,0,0.0,0.0,marco tozzi,1,34,0.0,1.0,659500.0,34.0,38.97
dtzmov32m55pwh4q,1,1,26.96,26.96,-2.99,0.0,0,1,1.0,0.0,hampton bays,1,537,-0.11090504451038576,0.0,0.0,537.0,277.5
du4nap3fglgvzzto,1,3,175.96,58.653333333333336,-79.97,0.3333333333333333,1,4,1.0,0.0,gabor,1,541,-0.4544782905205728,0.0,0.0,54100.0,0.0
du54vanibez3hosl,2,3,89.95,29.983333333333334,-23.970000000000002,0.6666666666666666,0,1,0.6666666666666666,0.3333333333333333,other,2,459,-0.26648137854363535,0.0,0.0,12.75,79.95
du5nhaygdpk5j5pr,4,6,237.23,39.538333333333334,-218.47000000000003,0.0,0,3,0.3333333333333333,0.5,other,5,313,-0.9209206255532607,0.0,0.3443078143593812,3.942065491183879,77.0
du7jkofssvitoiih,1,1,34.95,34.95,-35.0,0.0,0,9,0.0,0.0,other,1,35,-1.0014306151645207,1.0,349500.0,35.0,0.0
duavtae3vmqdtpnd,5,7,457.25,65.32142857142857,-78.45,0.0,0,1,0.0,0.2857142857142857,geox,5,597,-0.17156916347731002,0.0,0.0,38.516129032258064,683.14
dudzvp5msiuaheup,1,1,130.0,130.0,0.0,0.0,0,0,1.0,0.0,timberland,1,173,0.0,0.0,1300000.0,173.0,0.0
dueilzxow7jrxjhl,1,1,47.97,47.97,-31.98,0.0,0,2,1.0,0.0,other,1,708,-0.6666666666666667,0.0,0.0,708.0,0.0
dugshys5elfbmol6,1,1,59.97,59.97,-39.98,0.0,0,0,1.0,0.0,geox,1,717,-0.6666666666666666,0.0,0.0,717.0,65.95
duhnekh2mlsfpewb,1,1,79.95,79.95,0.0,0.0,0,0,0.0,1.0,birkenstock,1,11,0.0,1.0,799500.0,11.0,68.35
dukceefnjcz2yjnj,1,1,59.95,59.95,0.0,0.0,0,3,0.0,1.0,other,1,645,0.0,0.0,0.0,645.0,89.9
dukjaaqridi2mlmd,1,1,40.0,40.0,-4.95,0.0,0,1,0.0,0.0,gabor,1,689,-0.12375,0.0,0.0,689.0,0.0
dukt5viohzom6tb3,1,2,133.26,66.63,-47.69,0.0,0,2,1.0,0.5,other,1,547,-0.3578718295062284,0.0,0.0,54700.0,0.0
dulvcbrgqxodxxro,1,1,50.35,50.35,-5.6,0.0,0,0,0.0,0.0,nike,1,123,-0.1112214498510427,0.0,503500.0,123.0,145.9
dund63na5h36e43m,3,3,261.0,87.0,-103.0,0.3333333333333333,0,2,0.6666666666666666,0.0,timberland,2,456,-0.3946360153256705,0.0,0.0,3.340659340659341,89.95
dunlc4umhk2gz5th,1,1,79.95,79.95,0.0,0.0,0,5,1.0,0.0,other,1,717,0.0,0.0,0.0,717.0,0.0
duobwtlgt4lloeei,1,1,62.95,62.95,-7.0,0.0,0,2,0.0,0.0,other,1,43,-0.11119936457505956,1.0,629500.0,43.0,0.0
duoiukrksb7rb2se,2,3,119.28999999999999,39.76333333333333,-46.56,0.0,0,4,0.6666666666666666,0.3333333333333333,other,2,239,-0.3903093302037053,0.0,0.9901568234901569,1.7132616487455197,98.33
durcfffdzlkt6zfz,1,1,120.0,120.0,0.0,0.0,0,0,0.0,0.0,hampton bays,1,397,0.0,0.0,0.0,397.0,177.12
duruynvf6l24vmn2,1,1,79.95,79.95,0.0,0.0,0,0,0.0,0.0,converse,1,264,0.0,0.0,799500.0,264.0,0.0
duulackascgb6fln,1,1,42.98,42.98,-42.97,0.0,0,4,1.0,0.0,other,1,170,-0.9997673336435552,0.0,429799.99999999994,170.0,0.0
duv2z5gshrcr2zn3,1,1,27.97,27.97,-11.98,0.0,0,3,0.0,0.0,marco tozzi,1,569,-0.4283160529138363,0.0,0.0,569.0,0.0
duxazazzpxu3zkxn,1,2,87.0,43.5,-163.0,0.0,0,2,1.0,0.0,other,2,707,-1.8735632183908046,0.0,0.0,70700.0,0.0
duzuq36cidwyq6sv,1,1,44.95,44.95,-5.0,0.0,0,1,0.0,0.0,marco tozzi,1,392,-0.11123470522803114,0.0,0.0,392.0,203.26
dv3jjodtjd2sfnkx,1,2,109.94,54.97,-59.959999999999994,0.0,0,0,0.0,0.5,converse,2,150,-0.545388393669274,0.0,1099400.0,15000.0,0.0
dv3sxdrp35rfyr3v,1,1,117.0,117.0,-13.0,0.0,0,0,0.0,1.0,tommy hilfiger,1,457,-0.1111111111111111,0.0,0.0,457.0,0.0
dv5pau7ulgcvmtwa,1,1,108.0,108.0,-12.0,0.0,0,1,0.0,0.0,gabor,1,40,-0.1111111111111111,1.0,1080000.0,40.0,0.0
dv6zt2vlkesmpjvj,1,1,29.95,29.95,0.0,0.0,0,0,0.0,0.0,other,1,18,0.0,1.0,299500.0,18.0,0.0
dva4expt36a5xmxr,1,1,27.95,27.95,0.0,0.0,0,0,0.0,0.0,other,1,20,0.0,1.0,279500.0,20.0,0.0
dvd4y2pihnokdmwf,1,1,65.95,65.95,-10.0,0.0,0,2,0.0,0.0,geox,1,666,-0.1516300227445034,0.0,0.0,666.0,0.0
dvffgwgxluova6eq,1,2,170.9,85.45,-19.0,0.0,0,1,0.0,0.0,other,1,56,-0.11117612638970158,1.0,1709000.0,5600.0,0.0
dvladbg4r2bh3cws,1,2,64.97,32.485,-69.96,0.5,0,2,1.0,0.0,other,1,155,-1.0768046790826535,0.0,649700.0,15500.0,210.85
dvljl46jzprvmwtn,3,4,337.85,84.4625,-12.0,0.0,0,1,0.0,0.25,tamaris,1,398,-0.03551872132603226,0.0,0.0,5.080851063829788,0.0
dvlr2smfrd3a7mrh,1,1,89.95,89.95,-10.0,0.0,0,2,0.0,0.0,geox,1,113,-0.11117287381878821,0.0,899500.0,113.0,0.0
dvp7npbh2iz5hxwf,1,1,35.95,35.95,-4.0,0.0,0,2,0.0,0.0,scapa,1,120,-0.11126564673157162,0.0,359500.0,120.0,0.0
dvqkqssutswaepuj,3,4,281.68,70.42,-111.17,0.0,0,4,0.75,0.5,other,3,167,-0.39466770803748935,0.0,2.1315175097276264,1.0705128205128205,0.0
dvtzd6m2ndeoadip,2,4,325.85,81.4625,-54.0,0.0,0,0,0.75,0.25,geox,4,573,-0.16572042350774896,0.0,0.0,12.924812030075188,75.95
dvu3xpxp6o5snz63,1,3,435.0,145.0,0.0,0.0,0,1,0.0,0.6666666666666666,timberland,1,413,0.0,0.0,0.0,41300.0,0.0
dvyoum3ggvkv6xhz,1,1,88.0,88.0,-22.0,0.0,0,0,1.0,0.0,other,1,361,-0.25,0.0,880000.0,361.0,0.0
dvyt2gdceisi4ap3,1,1,80.95,80.95,-9.0,0.0,0,2,0.0,0.0,rieker,1,456,-0.11117974058060531,0.0,0.0,456.0,0.0
dw2rujr7xg2j6sn2,2,3,204.95,68.31666666666666,-50.95,0.0,0,2,0.6666666666666666,0.3333333333333333,gabor,2,14,-0.24859721883386193,0.46840692851915106,0.8811381367599816,0.04081632653061224,283.85
dw7pp7estlgerqrw,2,2,136.71,68.355,-15.19,0.0,0,3,0.5,0.0,rieker,1,482,-0.1111111111111111,0.0,0.0,8.763636363636364,0.0
dwbmyvoavlvuiksg,2,2,49.95,24.975,0.0,0.5,0,0,0.0,0.0,other,1,570,0.0,0.0,0.0,12.666666666666666,241.65
dwc7npil5meetrzt,1,1,79.95,79.95,0.0,0.0,0,1,0.0,0.0,adidas,1,650,0.0,0.0,0.0,650.0,0.0
dwcdq2gdymc6uxwv,1,1,139.5,139.5,-15.5,0.0,0,2,0.0,0.0,nerogiardini,1,63,-0.1111111111111111,1.0,1395000.0,63.0,0.0
dwcgbszvuz7lwmzg,2,2,49.0,24.5,-86.95,0.5,1,0,0.5,0.0,other,1,170,-1.7744897959183674,0.0,0.0,0.4956268221574344,112.0
dwdddp34m2jcb7a2,2,3,64.46,21.486666666666665,-147.41,0.3333333333333333,0,2,1.0,0.0,geox,3,156,-2.2868445547626437,0.0,644599.9999999999,104.0,217.08
dwdxfv7nro4xwdqr,1,1,121.5,121.5,-13.5,0.0,0,1,0.0,0.0,timberland,1,28,-0.1111111111111111,1.0,1215000.0,28.0,0.0
dwefkmvnislhxwop,3,3,201.29999999999998,67.1,-6.6,0.0,0,4,0.0,0.3333333333333333,other,2,44,-0.03278688524590164,0.1587183308494784,2.3917438921651217,0.2371967654986523,506.38
dwg7c7uld22hlato,2,4,135.0,33.75,-57.0,0.75,0,6,0.0,0.5,other,2,422,-0.4222222222222222,0.0,0.0,422.0,0.0
dwijgcytqqcf3xij,3,3,41.97,13.99,-90.93,0.6666666666666666,0,0,0.0,0.0,other,3,142,-2.1665475339528237,0.0,419699.99999999994,142.0,76.76
dwkeotzzjc22re5d,1,1,29.97,29.97,-19.98,0.0,0,0,1.0,0.0,other,1,723,-0.6666666666666667,0.0,0.0,723.0,0.0
dwl6smii26wssqux,1,1,75.95,75.95,0.0,0.0,0,0,0.0,1.0,converse,1,689,0.0,0.0,0.0,689.0,0.0
dwmhcosbjpsrehjy,1,1,54.0,54.0,-35.95,0.0,0,0,0.0,0.0,river woods,1,507,-0.6657407407407407,0.0,0.0,507.0,0.0
dwpqcsf6xgl7v6t5,3,3,173.26999999999998,57.75666666666666,-32.58,0.0,0,1,0.3333333333333333,0.0,other,2,98,-0.18803024181912623,0.0,1.2400775694893342,0.36704119850187267,0.0
dwqgwtrjo4oy5aga,1,2,79.96,39.98,-30.769999999999996,0.5,1,3,0.0,0.0,gabor,1,553,-0.38481740870435216,0.0,0.0,55300.0,0.0
dwtu6rykg3bqfvuy,2,2,81.52,40.76,-20.38,0.0,0,3,1.0,0.0,other,2,160,-0.25,0.0,0.45675482487491065,0.4444444444444444,0.0
dwwu2djnuwm2oeut,2,2,25.17,12.585,-64.75,0.5,0,1,1.0,0.0,other,2,335,-2.572506952721494,0.0,251700.0,67.0,185.91
dwwzyh72jshe2ozk,1,1,80.95,80.95,-9.0,0.0,0,1,0.0,0.0,tamaris,1,152,-0.11117974058060531,0.0,809500.0,152.0,40.49
dwycgwuiscvqwhw7,1,1,79.95,79.95,0.0,0.0,0,3,0.0,0.0,other,1,217,0.0,0.0,799500.0,217.0,0.0
dwydzroq6zohdf2j,1,1,70.0,70.0,-29.95,0.0,0,2,0.0,0.0,teva,1,515,-0.4278571428571428,0.0,0.0,515.0,0.0
dx2bsxj7mh2kqy63,1,1,49.95,49.95,0.0,0.0,0,2,0.0,0.0,other,1,228,0.0,0.0,499500.0,228.0,172.6
dx2tc6nsxo3jqlr2,2,2,219.0,109.5,-11.0,0.0,0,2,0.0,1.0,other,1,83,-0.0502283105022831,0.4520547945205479,2190000.0,1.4310344827586208,171.96
dx2wz5pwtlnqi2eg,1,3,129.92,43.306666666666665,-99.93,0.0,0,2,0.0,0.0,other,1,145,-0.7691656403940887,0.0,1299199.9999999998,14500.0,0.0
dx4lpwswoeyfbti2,1,1,79.96,79.96,-19.99,0.0,0,2,1.0,0.0,tommy hilfiger,1,159,-0.25,0.0,799599.9999999999,159.0,0.0
dx6q3rvlt4silhko,3,7,147.15,21.021428571428572,-200.89000000000001,0.7142857142857143,0,1,0.7142857142857143,0.2857142857142857,geox,4,65,-1.365205572545022,0.672782874617737,1471500.0,3.3333333333333335,299.35
dx7qtpn72t2v47an,1,1,135.0,135.0,-15.0,0.0,0,0,0.0,0.0,other,1,451,-0.1111111111111111,0.0,0.0,451.0,137.0
dxbcnoss3vndqyus,1,1,49.98,49.98,-49.97,0.0,0,0,1.0,1.0,other,1,527,-0.9997999199679872,0.0,0.0,527.0,143.97
dxbinldpjyycyd2o,1,1,41.36,41.36,-4.59,0.0,0,3,1.0,0.0,other,1,539,-0.11097678916827852,0.0,0.0,539.0,0.0
dxdvvdfotqossqde,1,1,59.95,59.95,0.0,0.0,0,0,0.0,0.0,rieker,1,247,0.0,0.0,599500.0,247.0,0.0
dxekph5ooocx5xse,1,1,65.0,65.0,-65.0,0.0,0,2,0.0,0.0,other,1,491,-1.0,0.0,0.0,491.0,0.0
dxfvsvazpas26vyb,2,3,296.42,98.80666666666667,-88.48,0.0,0,2,1.0,0.3333333333333333,bullboxer,1,344,-0.29849537817961,0.0,2964200.0,40.470588235294116,72.84
dxgjh4zdhjc5wbfk,1,2,209.95,104.975,0.0,0.0,0,2,0.0,0.5,other,1,71,0.0,1.0,2099500.0,7100.0,0.0
dxgvvk67gijzr4bl,8,8,626.56,78.32,-60.29,0.125,1,4,0.125,0.5,gabor,4,91,-0.09622382533197141,0.0,3.4355089905139464,1.0224719101123596,476.07
dxgwande6lvktkvq,1,1,59.95,59.95,-10.0,0.0,0,4,0.0,1.0,geox,1,646,-0.16680567139282734,0.0,0.0,646.0,224.95
dxh4ihlgqpluekyg,3,4,59.36,14.84,-39.08,0.75,0,2,0.5,0.0,converse,2,180,-0.6583557951482479,0.0,593600.0,1.6119402985074627,0.0
dxhzpkf2t37qmvhi,6,10,652.82,65.28200000000001,-314.43,0.1,0,3,0.0,0.4,other,5,19,-0.4816488465426917,0.2610214147850862,0.5563343346207028,0.2908163265306123,0.0
dxiyqgpua2zrhqqm,1,1,53.95,53.95,-6.0,0.0,0,0,0.0,0.0,other,1,572,-0.11121408711770157,0.0,0.0,572.0,0.0
dxjvwxqns72f3ktz,5,6,271.95,45.324999999999996,-45.65,0.3333333333333333,0,6,0.16666666666666666,0.16666666666666666,geox,4,123,-0.16786173929031073,0.0,4.040778498609824,1.2785862785862785,265.68
dxk6tfjfi5y53edi,1,2,131.9,65.95,0.0,0.0,0,4,0.0,0.0,converse,1,246,0.0,0.0,1319000.0,24600.0,0.0
dxku6kn7we7iatfq,2,4,182.7,45.675,-33.75,0.25,1,1,0.0,0.25,other,3,119,-0.1847290640394089,0.0,1.8546875,0.6252189141856392,268.95
dxnid5mv2sb3w4ju,2,2,153.47,76.735,-71.48,0.0,0,1,0.5,0.0,geox,2,10,-0.4657587802176321,0.6613670424187138,1534700.0,0.06993006993006994,382.92
dxobpl275w3o5xu4,1,3,80.32,26.77333333333333,-60.53,0.0,0,5,1.0,0.3333333333333333,other,3,336,-0.7536105577689244,0.0,803199.9999999999,33600.0,79.15
dxqb37yckprgjpps,1,2,85.0,42.5,-64.9,0.0,0,0,0.0,0.5,marco tozzi,1,495,-0.7635294117647059,0.0,0.0,49500.0,0.0
dxr7zyvgau4n6eas,1,1,180.0,180.0,-20.0,0.0,0,2,0.0,1.0,other,1,120,-0.1111111111111111,0.0,1800000.0,120.0,0.0
dxsdatydcfbf34m6,1,1,41.35,41.35,-4.6,0.0,0,2,0.0,0.0,other,1,428,-0.11124546553808946,0.0,0.0,428.0,59.9
dxvb6w5twcfp2g3y,1,1,53.95,53.95,-6.0,0.0,0,4,0.0,0.0,adidas,1,258,-0.11121408711770157,0.0,539500.0,258.0,0.0
dxwkpyy5xfvyllqw,1,1,99.95,99.95,0.0,0.0,0,0,0.0,0.0,gabor,1,277,0.0,0.0,999500.0,277.0,357.07
dxykxeg4i7fkkatn,1,1,45.95,45.95,0.0,0.0,0,0,0.0,0.0,nike,1,304,0.0,0.0,459500.0,304.0,267.25
dxyrc4s5rx4ds6zm,1,1,25.0,25.0,-24.95,0.0,0,1,0.0,0.0,tamaris,1,490,-0.998,0.0,0.0,490.0,0.0
dy22b6g6z4dhjd2d,1,1,29.95,29.95,0.0,0.0,0,0,0.0,0.0,adidas,1,440,0.0,0.0,0.0,440.0,0.0
dy24sfanszowgtvb,3,4,389.85,97.4625,-10.0,0.0,0,1,0.0,0.25,other,3,443,-0.025650891368475055,0.0,0.0,6.268867924528301,200.38
dy2vmnnylfy6mfgi,3,5,82.71,16.541999999999998,-101.55,0.6,0,2,0.8,0.0,birkenstock,3,53,-1.2277838229960103,0.3621085721194535,827099.9999999999,1.8761061946902655,61.97
dy3i4z5erhhdlqfl,1,1,71.95,71.95,-8.0,0.0,0,0,0.0,0.0,other,1,235,-0.11118832522585129,0.0,719500.0,235.0,0.0
dy3qoyggclfqykxv,1,1,85.95,85.95,0.0,0.0,0,2,0.0,1.0,converse,1,407,0.0,0.0,0.0,407.0,0.0
dy47mgah22zjresm,3,17,643.87,37.87470588235294,-826.31,0.4117647058823529,0,4,0.9411764705882353,0.058823529411764705,other,4,338,-1.2833491232702252,0.0,4.853363636363636,23.61572052401747,0.0
dy5vwhgpuogtrcx7,3,7,205.82,29.40285714285714,-45.98,0.42857142857142855,0,3,0.14285714285714285,0.2857142857142857,hampton bays,4,352,-0.22339908658050722,0.0,0.35541652946987157,6.834951456310679,218.91
dybcp3a2qsgl3rjc,1,3,116.28999999999999,38.76333333333333,-45.559999999999995,0.0,0,2,1.0,0.0,mustang,1,547,-0.39177917275776075,0.0,0.0,54700.0,0.0
dyf2bty6qriqrf2l,1,2,95.0,47.5,-80.0,0.5,0,4,0.0,1.0,other,2,506,-0.8421052631578947,0.0,0.0,50600.0,0.0
dyfw5kwpl4qfosnw,1,1,65.95,65.95,0.0,0.0,0,0,0.0,0.0,scapa,1,228,0.0,0.0,659500.0,228.0,37.46
dyh5oz2cvelv3hz4,8,9,386.20000000000005,42.91111111111112,-22.8,0.1111111111111111,0,1,0.1111111111111111,0.0,other,4,30,-0.059036768513723456,0.09308648368720869,3862000.0000000005,0.7894736842105263,1009.86
dyh6syxugrmc7bec,3,3,121.0,40.333333333333336,-110.0,0.3333333333333333,0,4,0.3333333333333333,0.6666666666666666,geox,3,338,-0.9090909090909091,0.0,0.5714285714285714,12.071428571428571,89.55
dyhl7hc5wrmzmpyx,3,3,95.43,31.810000000000002,-64.47,0.3333333333333333,1,2,0.3333333333333333,0.3333333333333333,adidas,1,103,-0.675573718956303,0.0,954300.0,0.8273092369477911,0.0
dyiybitscrmsussy,3,4,119.99,29.9975,-120.91,0.5,0,3,0.75,0.0,other,4,98,-1.0076673056088008,0.0,1199900.0,1.1951219512195121,0.0
dyjmpgk5nkiepo53,2,2,106.5,53.25,-19.4,0.0,0,1,0.0,0.5,other,1,268,-0.18215962441314554,0.0,1.2587486744432663,0.7592067988668555,0.0
dyjsyjj4fhlm7t5y,1,1,27.95,27.95,0.0,0.0,0,0,0.0,0.0,other,1,10,0.0,1.0,279500.0,10.0,0.0
dylp7uccqhmwxwac,1,1,117.0,117.0,-13.0,0.0,0,0,0.0,0.0,tommy hilfiger,1,271,-0.1111111111111111,0.0,1170000.0,271.0,0.0
dylpm6eeaqd7vv3x,8,11,715.51,65.04636363636364,-187.54,0.0,0,3,0.18181818181818182,0.2727272727272727,other,4,118,-0.26210674903215886,0.0,0.43199375575391274,1.9601328903654485,633.62
dymdspkip2wnf6ho,1,1,105.0,105.0,-45.0,0.0,0,4,0.0,0.0,other,1,510,-0.42857142857142855,0.0,0.0,510.0,0.0
dyrtv3hyda6ngh3v,1,1,105.0,105.0,-45.0,0.0,0,1,0.0,0.0,other,1,672,-0.42857142857142855,0.0,0.0,672.0,0.0
