cust_id,revenue_2018_2019
td24uxevw36p4j7j,0.0
e3axboasoevycw7v,374.43
yoatcqmfycpw7ilm,0.0
c23xfiojx654p5yp,0.0
nyyh3xzt5we4ikrg,0.0
slezv636fvfc3hzj,47.97
bxzbofzv43qhychv,273.85
zllzl3tyxz3tsl3j,0.0
oz75zlr3uexrijio,275.9
fmwufh7ayxemovg6,0.0
ukmqzygxtv4nbz7l,0.0
zowatwjukiwfqahd,135.9
ldjxcelmwicryapv,0.0
dcde4jp3sstgch7z,125.9
azu5honmehcrylkz,0.0
exmmbxtlm3it6a6o,0.0
gi4ypcnnwzg4brsr,0.0
v7ufpud2pkwnrnij,0.0
24b4gbyihbhez54h,856.64
wagszqb66v72koxf,0.0
6y6byqqb2xkjedcl,0.0
pq2z4mjtrqrmqwvk,0.0
adzymlnvwjhn2f77,0.0
vk5gqspmywi3qqij,0.0
a53hmhpoo6bry2m5,80.95
6h7fkxtkkl3j3j6c,99.95
mgr6gdddlz4brqqd,0.0
m2ljitwg4qknqj4g,0.0
kwfryjx4j5nupsq6,313.8
efux5gudck2yugcz,0.0
lj23rix4tin3dlaw,0.0
kw55vcifyeujeqff,0.0
bfqlzl45fm543g2p,0.0
ohczfylou4vr4cpq,0.0
3tyd25bs66el5deu,0.0
xny6st6tlezkxy7b,0.0
6cwnl54cbwoxixml,421.28
cjdzr63xhgdvktco,107.0
jxuhqenmoldra2f4,0.0
odi3rwposuhbl43o,70.95
igwkg4m6gcwjd3b7,993.84
hx7yy6qi7x52qjai,277.15
wqizdwecyfy2s7kj,0.0
nhxoga3sz4lbljci,0.0
n6cpyhjzz2j7gagx,0.0
lv2z7jp4ewxkjtxt,0.0
ozvjjg6wdii5b46q,0.0
usuy6h2q2xga4yhy,0.0
yxhcgnqfshk26gfg,0.0
cpdoxinjzookoqzb,294.0
3qmjelm2h2xfvg7o,0.0
wcobxvqmythtfg5g,0.0
r7srebrzhfjfwmep,0.0
fd4i54qizckygxvu,0.0
iuzcljqhjzcskrb4,0.0
eqpp5tg46vixjc7j,55.95
arh7cpoultkhjjpr,61.88
ov6qssu74xqwrccr,247.85
rd5ropytmahi36sc,0.0
j5yfzs35abzidpvv,90.0
m7slvkbib2zs6uri,99.0
yb6kgei6ote7trkl,0.0
xcdank6ds4hmfxo7,0.0
sqhvpgnadveds2ut,490.53
hc6yrqup7ii7ocfg,0.0
fdr4dgfyr6jlltv4,47.96
cdk52tlpwwn3mc7k,0.0
v44ktwlg5rabd5xp,104.0
xiklxovqhaf43ji4,0.0
wfwdigmgw6qynoho,0.0
f3txogjz2rihtsuu,0.0
mylw6qdapf6asgja,0.0
owtisbstvy745z5e,1042.57
ozalgmj6ufb34mob,0.0
me4jljjc7vkdw2fg,0.0
ftqfp2eecjuapwzq,0.0
4dx633ms36aj2a6j,0.0
eyrjixlxhmslizk6,0.0
2ebbj66vmdofqjg4,47.96
qad4nhzrwxyerd3b,0.0
kjniujkxmcc35xmn,0.0
227fvx6ubezuutbo,700.44
a2io6bnajbwd3x56,463.76
in4kh7xqfsanz34a,0.0
5f26kyik6ywpm6we,0.0
qe2qnkw6dw25yezd,0.0
p3spy25trbac2smh,0.0
uwl2qkgka4lglq2s,191.12
zhfvjor3ia7zvghm,206.3
zstacpt5htdausom,0.0
5tsecisbt6xpokzi,64.76
wh5zjileea6nsi7c,95.95
4nvlmn5ua4jflxdf,179.78
3jhfdc3ood6gbhto,245.65
ikqldqtc5fhq2h2g,0.0
4o56j4xvfc6i2guj,0.0
7yxdptsuhjsgtoyc,0.0
mzugsr2gosbowbji,59.35
64eboyvwujgau5wk,35.95
hokoa3te6hma7m5l,0.0
ttcsy6fvdi2wmdph,0.0
nrlbyumliu2vyw5j,24.26
gtedia5e3sg47npu,0.0
y3v7cpyp5jhnp7kd,0.0
tnj6v2vixpyugit5,69.95
ff7n7irwvvdqpovy,216.02
y5fgrosjvegeon25,45.95
nylzbdijxbv2cvmf,250.9
l4slqw4aybu6fzxs,41.97
fxhclcg3jimsfcih,0.0
lslxkvvciedm4k3e,89.95
tkixhojyqa6jf6mn,0.0
tf3a2fojy3pgdvot,0.0
tr3hiifwlrvbz4xg,360.03
urbhktosi3ptvshy,0.0
gmouuc646pyc2vok,0.0
u4ls32bcgv4wmgqx,49.98
lmgnmrugw5exorkf,277.35
i6gvuijgljez4nrz,0.0
4bzmfwhl5hdjefw5,0.0
eicrlfg5si253lyu,165.89
itfm44sjbmnyu23s,193.68
gx3o3enqyrlfhyss,0.0
3g6qytzrakpc52rb,0.0
bv4nvut5glylcl65,0.0
lpyznkycd6vkofb3,0.0
gmojrmdx3mzibcaj,0.0
cxnd576anvlcbvqb,138.93
whucnidw6lo5eqcz,436.86
iubeqvkgcth2j5oq,19.95
f5rsv5t6ubiovzyw,91.74
zyau2vf5pe3bc5up,0.0
5xsewlvnvtkoc7mk,561.8
hb6wv352ouqdeieg,155.3
ybdj7xrts254xlfh,200.54
3f67n2ppuaqko5id,0.0
uronc2fiigoibfuq,347.35
qxjalmfmol3hnsud,0.0
ap2en7225w6mfq5b,122.75
ez6o6haxxbi7p3ih,0.0
fzwtzapan6zphx63,71.95
wwxmomlurfzlnhiz,235.85
hausgl7knawlvet3,0.0
l5s7syoxwg7atgnc,396.16
35rp6cnyycela5ka,163.2
pohlbsprjd7i7a25,0.0
xkpgot5zrh64yv2v,0.0
3yswcrdzgcsk4nef,168.3
ujautzfut3buf6yy,0.0
buhyfi6ytgptj6jv,108.0
beg4jfbemvbulq4b,0.0
tp2bk4xtfozhu6o5,0.0
7uraytmxenxpr73i,0.0
2t5hvmhdvlpfzvbv,0.0
jswlmb7uvecfumj4,79.96
kb3puubt4hlqsam3,75.96
onf74jqpqh4y4p3x,209.32
rime4cdodpimkkmh,0.0
dphfpet3vqj4xo5m,0.0
tj6pkgeu3gjbm7g5,0.0
rshvfgqw6j6kd5ak,26.96
hfkgmjoffhejje6g,0.0
bulbac7ikve6iez2,0.0
kcrngqqyi7anflft,0.0
yvuuisaeqjk2nn6n,34.98
tcpzuxdibxovr2qf,0.0
vbjozwtuhhosvs2j,59.35
rcngwcykowqr27zh,562.22
3x6jsjyppf7yc2wy,0.0
gzsjdy67libze22w,20.99
zpwjs4cczxr3hj6l,0.0
heqvmnhtvz3ja6pc,319.28
btkdgdxckaimw54b,0.0
gqoc52sjqtkcxlzu,39.16
ij6vjzunlbx2kwzo,62.95
ny2ww6oy7l3a42ox,360.42
rwjii73ole7ex425,0.0
hly4o5wt6bxy3c6z,382.38
hckddq7a3a4bclmd,0.0
fq4qruvtnnjfdjnc,105.42
lbxwgdjvurqkmggo,745.68
c24camee2hpygyde,387.41
yqwulghhprlew6sv,0.0
ocop2hfhagyfb55e,0.0
qnbdkkjtwxiw6yiw,394.71
be7j6xj6irqhixxy,145.3
bv4xagp2aitb5yzy,0.0
mjks3j7l363ioj2f,96.0
rfdoouxprvdvretw,62.96
3w5tmuqgivz7tv5w,0.0
3ylu6qyuhqjxq6ce,0.0
zxhn4kn6lesb2oxx,0.0
is5cnepatzmotq7h,0.0
dpaoidpn7d6jff3o,75.0
ka2n5psua2bdzldt,0.0
qywug7qj4ubx65h7,0.0
wabfkgtg4gaamtzv,0.0
apc6gx2b2f3r5sys,111.07
knekv52r7j4dsnnd,0.0
ejuaijdnuwwouvig,29.95
lov7ycry7y7qyhix,189.0
zd223covfvy65nqy,0.0
yd5m2jhitwvjyfna,0.0
pqtw73pf6nb3k5fc,0.0
prng7hq4optgmi73,0.0
rdkgc7rs6hq2jhzr,52.76
ya7chfkgp5edx3ub,0.0
p25sk2vgb67qqgrk,529.25
7en4fkyfmpu4gf54,578.61
ctvuxwdykop74edf,0.0
zswdjiw2t6scxko4,0.0
fy4pul76riciq2j4,348.5
j43y6msfidnhyky2,119.0
jvaesysxq7uw3ayf,0.0
lpeosn3dpw7ft7ko,104.31
qp3pw7qm57wchazd,0.0
hmgik7ern23eu6gp,398.46
roxkkno2yt4ejy7f,129.9
2t4ombxzjoplsaur,0.0
kc4gjf2kbzxbfbl5,0.0
u4nyjyxsxhyd2crs,0.0
42cc74qco6hpojlp,142.17
hupc4wnbzbkpzowm,0.0
cb25bm3qw2xx66sy,0.0
ia6lw4due6vlypkq,0.0
frjd2o473r2jhsmp,0.0
2egnphgyfijz7xtz,196.88
6alqgkvjc3qox5zl,0.0
2r3x7lqotnxhvoc5,44.21
vpzeaqhudltdpbgl,69.95
6atrxtlpj6utocaq,0.0
54th65nsfb4srcbw,0.0
xw5c6muptjiqzfmm,0.0
togvqedmdegpizia,71.95
fcsczpb4ocvdas3o,0.0
3hfomoa6wuiw5ha5,119.4
zz3ar7ok65hzls3c,0.0
2l3meytdycbdvyvt,0.0
okrpq5wik2dm6a3n,0.0
qlspk4h2eauvsytj,53.92
megyhadjtfdkvl5m,112.5
ma6g63jeq6rmxjqh,0.0
yoyxdrcgilgq2foa,0.0
co3tluf2uak3xxiw,0.0
yih37vpfjaj7i64u,0.0
z6tn462d5pvugvkj,53.95
s3dr2bg7nvbpi7az,0.0
owznu7z5wad4ae5d,65.95
rlerjkxljlx3tgnt,0.0
j7frjr57bpz3znrx,194.26
34dxemx36u7jeexk,0.0
3xuwrdda57xfbrx3,259.86
ej54ockim4loalob,61.95
wwx3obdkrswzk7bg,170.97
ypmwnfj6mgxffoyb,0.0
b3ngjgv4wridpnsd,0.0
zl22kqwyqnupk5mr,0.0
barl5q3s4ytxrvl6,79.96
2vde3bl5ar7g676f,0.0
iedrecx2lfrfelu5,219.95
2utt3ypii7lwt5mt,895.75
l6xoclitc4cuygha,0.0
ixzof7lti2r5x3fw,0.0
jifmtmpahhupnong,0.0
oeu2knrh374n5g3o,0.0
4uocpa42p3qo5voz,0.0
aqycgi36asr3n5xi,0.0
z257kmtwhie3x5qw,0.0
skcp27g5e6tcambj,0.0
q6esk3d7z6fpnwan,55.95
civlb5nxvfaea4nw,85.73
4lsbsw26nxqgfuzd,101.5
hunxcuwhzn3thylc,0.0
73gp2ww45d54shfd,0.0
224rda64a4h45xd5,0.0
qfznkulrzhfffrkm,0.0
o7peph7mqwhlpnew,0.0
xfyvinzj575mcm4l,159.07
fkeigywlr5idno2b,625.65
77fgct6fp57pycj6,1045.78
ryfa7242jnsoqojr,430.86
hd6rf4cj7hsti2rb,0.0
v7ufpxpf5mdm55vt,28.77
g6lxlf7wyg3h3u7p,0.0
xvy2ljzykypejx36,101.85
cmjmbuuheypqsqcg,0.0
xookk3dzfsnglzbq,0.0
phom37jxx2zlx5px,0.0
a3lobnavc63udpt6,86.3
f34xsjarkb3jf3hj,0.0
doahtj6xu5eayuqu,0.0
nhdckgc552cokqop,0.0
amm3rzb4hs3bybwm,0.0
lsouozuzzqo7dufr,0.0
cwa4z7467i6g7zcm,66.84
ubnbie2htrer3ify,0.0
btcw6cqmjohqodqv,268.5
ojhy4r76h2fu6tid,220.44
aihvsi7plab672up,402.42
nmcnit5ai554gdn3,65.95
exyeeg77bjlkjf6h,0.0
ztsgupkzakib5jc3,0.0
cirdwahrbwju7hux,0.0
4pupuyb2nnpoksdu,53.95
zgemnithvtz7fsap,252.9
mh4gfrgvruib2vkw,0.0
it3yil3fmpzptvay,0.0
jgkacdhncryrr6jb,167.94
eyfuh5moaxfqsj5o,0.0
xr4pbyl7sxcy2fka,0.0
epvzd7lpqeq2evne,0.0
5rmkluqiiqrz2mrp,261.72
bu6vmog4lw2aqh3u,0.0
fnuwkmxyqiuwzoit,0.0
yaeevnb7n3irizgm,0.0
6b4ggvkvnhhlrbvw,0.0
lh7ax26gn7elykws,0.0
sppcdesmm7wdpxv2,112.5
2lfd556vs2inqmyw,121.47
2yfqwmmk5r4l5wvt,0.0
lfr7drh77cacqhva,0.0
n6t6z4xcm4fwzo5p,0.0
5n5yf7g7kpb6uqiy,0.0
mdepgif26acqu3wz,0.0
jjmev2engzipneaz,0.0
cdp5u7qixima4rob,0.0
scqsqgyedd4adcs6,228.29
olj5utpqn3g6fn73,0.0
xs2mggnnyv5dnc3l,194.97
dyd7v7cijlslqhmt,0.0
zjradexgtd42xvhi,0.0
l56kegn7okcuy4yl,233.92
62mmhfbxehccylrr,0.0
hgviww6aaod3zyll,134.96
sr3oyhvkg45lcqkn,96.0
ohkcyr533jdfku5r,234.46
o2ibl3fg44swbl6j,1050.68
7vkcwwiflb65w537,0.0
ncohu7krvjozegek,146.86
l6vjrsdgfc54utzd,175.45
tjiaw7jhz7jevdyw,0.0
wwqi276rzkf4vana,149.9
55eklk2dvficmdpm,144.0
jnaim7pjcybw4wre,0.0
r2zy4kbocyphuq4c,23.96
hgnc2w2l2pecfazb,252.92
m5vcvdh3u52i6vix,190.83
po2xpkkz67l4ddru,124.71
kztskrw4ts2s4oia,369.4
v5gwawzkzqowf5zh,0.0
dxjvwxqns72f3ktz,265.68
mkjx5w5z36vepjbr,69.97
n2fypr6ybxnrsktj,0.0
7ae2h7itjdh7lkqr,0.0
reuop34y5lb4vbsj,115.0
asf2htoz32hjtaw7,0.0
2ounvkqkzm5kgrdk,0.0
7vsmobectvg3utoh,161.3
mg7bva73dcsvdtrk,0.0
4tjznknaqwbcwo73,0.0
ykj5g27ig5ttajcl,0.0
7qwga57dtqhzexjb,49.95
s4q2i65f6f3mmlzt,209.95
757sp26kwuwckfpp,0.0
oln2jzx53feaqr6g,0.0
4bpskwcgwnm6qata,517.7
7kh7mefxhzwzme45,0.0
oxmcnvfiefjj2hsq,0.0
bpb5m5svxz3lkgsi,0.0
a2ovrrtgxs4fg3su,0.0
cbn77462wiadqhhq,0.0
ra47olv543tq2d64,0.0
kdpxodxj4e2c3d73,0.0
acuag46mvmxfghz6,0.0
jd45ka6t4idwjghk,0.0
4fvdwokh2bb36mc5,432.45
ewnvk53tjmmhuuv2,112.5
45fxracxhcjm4k3d,0.0
y7qx4buzg2livis6,0.0
332hlisr3osyzuau,0.0
qim2axaqmnf4k4xd,53.17
2mrtxibk7ts7vy4o,0.0
7mul6baq5bzntn42,0.0
w3trzbmss4mspk44,0.0
arwnrcgzqjv2ntqt,0.0
3uextm5l6ab7icqy,0.0
i3p3ig7odzqcp7vu,135.0
b67lp2tyxhbjj3xc,315.3
joesbj4pyhvs47d7,224.86
e6c5icfnasjtrqql,0.0
c5oi6z7wfyykgovi,285.15
jllb4lrar3kdo6r6,0.0
knzauliff2u4ehcw,127.65
4nsiywcooi2rvfh5,44.76
br2mpucllp7xy2q6,0.0
obsulo2vdgwf6nmx,0.0
w5bc5ugt4h4hkefq,0.0
2iiuyk4cgpr3vwc2,215.9
ejr7zpytqnzoorf7,0.0
pfgmh5ueeozkn5ia,0.0
ijfxgj3oe6ihvnfa,0.0
dkseqtvhklheg5rl,0.0
tpzqdrsgiqoota2o,0.0
atgtj3yk2o5tpyap,165.5
lwbhk2p3dcsuphue,0.0
7srnqlyese3qrgaf,0.0
5t6rhoj64ttlhnhl,121.5
cbsibjactbvbppyr,116.9
czze6wj3fd5elw2w,0.0
zu6jkhcwycs4c2dx,0.0
ck3vuhiqwnq23fzk,69.95
phrrxnlhgqrvm5mn,0.0
5kieflylpni5lupp,0.0
w22gsqdjxndhwrae,369.99
dgccefhpsh2vk7wf,0.0
zribhs2j6kreogtx,161.9
mrnjtc3l4x7gzo2h,179.75
uioi56svnysjh3zn,0.0
bzxv25h3ffze3wyt,0.0
ocs4e4232hd67hwu,59.96
rsagwh3522qbh3rc,0.0
7l4dlkd5sqnrx22o,39.95
ryff436kp2fv3dwv,0.0
rq7prjqjliimaq34,0.0
5et5nxuin2vd6y4l,167.95
na2uprjosapaednr,0.0
iizsieyewjwij5ai,369.11
ofptddgfwdhiuc3t,0.0
t6kbksbdrjggiiye,0.0
jtobssanrrov3nrj,53.95
6iyfpjg6ecqs3p7a,0.0
ppc4yguls5mkzdco,62.96
zxwsmunhhzmo344r,0.0
mkc5vy56wqsmd73n,273.37
ptvb5pbgy4xtiune,480.41
67r3zlnjvfrkrxd4,0.0
qfuzgkq6ckkwzoek,146.01
bqhoyiqvszfzusyk,60.17
nwquntb3wqm5xigd,311.3
a2mafxhcbw6vvugu,0.0
lx64xhlktxkfrmmm,0.0
3hq46x3bnasbx7aj,0.0
rqfbhqkvfsje3dog,304.7
4xs24px7zhnhsygr,227.89
ubh7i4tqwsyw3xy4,0.0
2gig7f3uflejm7m5,0.0
pk3shsq5j42seypr,0.0
r6qqnfmxqeb6tbpa,0.0
v67w2k4v5waz7h3v,68.36
2mzjllv6oasysln6,0.0
rg2elsxhdzbcsunv,0.0
st2efukfid4xfpf5,0.0
oayhf2k7zkzo7d5q,0.0
jyfsmnddb47ln7r2,99.0
jgzhdvind7l2l436,0.0
jtu64bpbnmft6o7i,0.0
73gs7woz54vvwvaz,19.95
m57aii4y6ey32dwm,0.0
yo6mcotk5iauch4g,0.0
izwt6f3rkcikgsqe,0.0
muuorptufm56bizr,0.0
dx4n5676ngmmdnuy,85.95
6vx3ul4tktbpef2d,207.95
7dojagnwidql4kmt,143.78
7xbjxze2agriappx,0.0
ksxfdjv6ahxnmgic,507.3
eytclogaqt4t5bfk,570.86
xvwgbcawdxvto52i,44.95
6florlcuclcqhhgp,41.36
edrjeziawpk7kqnd,0.0
wugbq6lv3bnsmsmd,150.0
vpoiqhbeu3mpx7nm,0.0
qzzs6i7fb47pycue,97.5
tzxpmawgvincxlqo,0.0
y3ujjnzhdq7o3a26,0.0
bgn452efsqtlw6te,0.0
mcuykp545zo25f6r,0.0
z4j33z24x7xv3ugf,0.0
4odtcisoedgjsz7p,32.36
dv2v3jnnsphgbnfz,134.57
zbcuvr73p4cg5vxx,644.8
zz7vmywgeza2ouud,0.0
uooj5mktirg3wqip,0.0
dxt2tgry6bmfoyia,0.0
jlv5esptf7kqe53n,0.0
yd7z6hmas6kxdnmn,0.0
amtjdbbu6enzldqs,0.0
oaswetmoknynav3n,0.0
jkusvbc2pbtjyswu,0.0
ryhxjzpbw5t3lttb,0.0
ms6xjclakbk3hrd5,0.0
e3ckru6fjubwnaz2,0.0
2zzgdzykkgtxubjr,0.0
ggxw47ubblry2f5t,170.0
7yczhqj3eflfuxwn,0.0
s5w6wiiyauwvjbdp,206.4
d26boc7762ll3s3a,0.0
34bzndz2s77jeope,283.57
ktbl2aekmdne4dti,0.0
7vymg2xrsmmbdpt5,49.95
5bt6whxrcklqhx6c,57.95
plkebp7iriptmddj,0.0
vkozwclojeyalpou,0.0
7pj25nxss2juy3iu,0.0
hmungf57fa6ip4hg,0.0
4xtxf6dq7jxapqn7,0.0
h7rop2j2tn3sa6xg,0.0
hhhx2yzrf6gmztwf,0.0
75hceytyyc53nxwy,0.0
xmj4ocob2c66odyx,189.85
u4eswzdblmtnnzrl,0.0
2xycwrrvyu3uk5it,89.95
qmfcjyhqoka5bmzx,0.0
z5tcmnmf63hgojqd,14.36
2wfkkhsblrcempgg,123.46
sgaloqjopt5ylju6,250.58
h3o7ubi3duy6ypuy,552.76
pxat4vastnut7xmg,0.0
qbpaauk4xidkcfm6,0.0
k65z4722osdncnhh,0.0
vk6jyxif5eoa367d,0.0
az6thwmgyfp3qdga,0.0
otyfntxboyluplsx,0.0
alvw24jbyzzgnrko,0.0
skjvhk3hs2t7nq2m,0.0
jjawqa2mndwqkobm,0.0
m3kljy6kpasjwyst,0.0
kmic3pucql3sv7jt,0.0
5yml35cfo42hiuki,0.0
3typ5gmrwtgeqzyc,0.0
645hqff637zuzuzx,0.0
w45sfnobsfvhemen,161.22
m2ynaeihler7vf3x,515.05
mqbsdgm6l3skcv2x,89.95
3czwtdhqg6n2v253,531.21
yjtwke3qq2x72dbm,640.53
3bawzqtwwyve7zgp,798.55
wy62gkdcytzhcbuc,219.85
plewbgaeuvekqqvi,0.0
35o72aud2u6d2b3b,0.0
k7vza7x6bzztcjrf,0.0
an7mzp6x64dst246,0.0
lawoetyalkw5b5ys,71.96
pcnrrkxhtmt3qwsx,0.0
aepwn6hyv2aftr65,117.01
w5grst5cgg5hi2dd,165.0
ore723b4uzhw5b3c,0.0
dso4knujyrwsu4tv,0.0
2ndyo3sptnar5rrm,0.0
r4klxowmpiprw5f2,410.24
xfgrqms3uind7pmg,0.0
pqunelvv6kypwxsv,0.0
golm4ymhisj6vkby,338.45
tr6roqrh32v6u6aw,110.2
dctrw2226z25cau7,0.0
4xp43zyzzzpxfth4,0.0
ogwo5tumvz64t7ma,436.75
2skt4hcoxchhxk2k,0.0
5jc24lvidjyzymsc,17.95
4t3lmv6nqg4sl2gu,0.0
sgzbxqeax4tq5seb,0.0
oahegthvfechnhng,0.0
zajm4dw6u2gj2qej,269.92
u6wcwgunrpc66b34,0.0
gdrp5bd5qmvty3vb,35.95
y5bwlmoaljylodei,0.0
w3qomnnmb2zo5mhy,0.0
do7ryixcnhvpioiv,117.0
m2354m4x46uucczb,0.0
xugxexhdaz6l22lx,0.0
ufesqa2bhnekmalp,0.0
wtkrim525er44xes,0.0
os66nw4qb623keji,0.0
4amcbdguzfqlzsfh,299.79
omvhfp4cta4no2rm,0.0
a5u7ed5xnc6bvddl,108.0
6slojjardz4oehte,0.0
genkmbtxlnrop7b7,0.0
qj7veqh3sjbkpzwa,53.95
o7pq5ousy63vm3dc,0.0
os2pgqglqq2h3y3n,0.0
go6v6n7vy53lkcu5,35.95
shj4u4dvpibiv2z5,0.0
tdg6rdoyofztomyx,0.0
5phnye4dspiyynz4,0.0
fzm5kv6cdri6oxym,62.95
wxjk33ibozrds2ko,130.0
e6hujh2whryeyamm,0.0
ff63ajaekg6gdqqk,69.93
fa4bogbv52vzgbar,199.9
ab264adgnz6ez5t6,0.0
2pebnaiomxun6zw3,0.0
cxuajpborh43knxq,0.0
r4kgjompncoioqzc,0.0
fusqibz7dfbrxmyi,0.0
u4irmh2e4cgihzzm,0.0
p54d3ke3zles2hqd,0.0
5moex5t35xb67ytv,85.95
lt2dx4573g2atbhu,0.0
tqnjdqnqb63btt5x,0.0
dzxzj4jiq2vtybss,595.8
edytx632zfinkwa5,271.9
zpwjlbrtmdciibb3,73.3
s3jll2ctj4vyw6zi,0.0
mktmbmvo6ghf6qj7,26.96
4y36wqwdzd6b2snz,89.95
tsqtnnrrvsrvkwvp,0.0
y5o4blrv4sr7bpzs,243.86
52dlk4o472o3jf6s,0.0
ofkegje3ppkae2rz,257.41
cg7kof4webm26z45,98.94
yirrcorviqifpi7y,77.97
ckyv6wpwqydzug2b,0.0
7ndwnrlqdtgnxb3e,62.95
g3vueyh74cyoex7w,0.0
abd4tviwcbwawthe,143.91
busp2za37ydaklam,0.0
gmlal66bsqwqh7mn,0.0
4bbx4fn4avs7cpb2,0.0
hahutz66473mv6zj,89.96
4mdru5inwhwgroaf,0.0
rot3ldhkzgq7io4i,89.95
l5vp2uk4onykliiy,0.0
7orucd5sbwltwlkd,158.67
blqbzhjqv7qxwcgg,179.26
4ezvawgrhmmtukl2,138.69
nkgubwav2fu4uzbm,0.0
d6g26v3pknkm67ao,0.0
iz5kofjrkrn4g5q4,0.0
mzsibfq5wjbooln5,0.0
qpad3nik5jjcm37e,0.0
26sfbhew7lmt2me6,0.0
hgclrkxbvmgmw23y,0.0
r3me44vde5dajpgb,0.0
mokrfmdtoxrhtilj,0.0
tjftphauovfrtzpm,71.95
pmj33agqyp6yzx4k,0.0
qc7gm52owaz22qqm,0.0
5c33c5orqdcccxuj,0.0
t5zztys62euftwst,0.0
chbnnq7htpv5w7gk,45.95
id4q7ejvuf3xj3td,0.0
bspbc5kbbkxyitxf,455.24
hewv5kqbvl7gmoij,0.0
ggmpzm34m5wftvyk,0.0
vmqjlopnquo5rhgd,0.0
3e7onsemz4e6cnso,265.8
4dgukgzzhctvd3qv,365.41
pr4rhxe3fffcpjc5,0.0
3prqa7d5ncwsbrjd,0.0
a6jx7fapgxfrq7kg,0.0
5xyftztpbovay6nh,0.0
tsmk4jgqjpk6tsas,0.0
zl366st2dcp36heu,180.0
6qv4nachm6vpw6cy,460.99
6rnqr6ag5odjy665,135.0
ldhwkeasokmsuryp,0.0
lhsiu7c75hxjvb63,0.0
5p2cardxjvh5iydz,0.0
gr7brfy7geea7c5f,459.9
a2vgajd4fhof54ft,0.0
djxxeh2s6yvbuaai,70.0
bebh53va6jy53tig,248.15
x2oanzve4psyg3uf,0.0
ls4lsbu63cvsew6z,420.98
sjktz6qyvd3k4hmi,196.95
ei5tihhravtoj5ye,112.5
kfb4a2ri65q4h4yi,74.33
ith5chtmcjakcupi,0.0
el4djvhthavrvv3g,68.76
4pr3kwrtqtzumdvt,0.0
2fdwzsdaclmscsvs,0.0
bnwjtky6vat23xfj,180.0
ncyovswoqkssynqx,0.0
llczbnxhud634533,427.26
ohqplvbwi2j3jkcp,0.0
yiewjvv2sqhfx3eo,0.0
mnhwjktu63653va4,0.0
tnh5svuxz62bf2nm,43.17
vrwaeofoybrmkvgl,0.0
gilhwtw7tz75shua,19.95
rzftqoh6mxhxd6vf,367.35
xq6guqbj4pdyqecf,57.97
to3lssar5y7ujotu,0.0
aujvkn3hz7i226en,0.0
z2dtrklpt6crdcf3,126.0
u3pvjzr6lrrvysdb,0.0
xdhs4l37ppnzimpu,281.92
gjktjmgwrpmr4uvk,47.97
fzzmtgwkhio6wlmr,0.0
5tjswqa4t2jdqqdl,0.0
qpsobmppcq5gf6ok,0.0
xvp3smlwqy4cyke5,344.65
bqzmbppf6nvry4bs,0.0
yua6n7psiw53lvqa,0.0
d2zzriz4qm6otczm,257.38
tzznl5iujkn5bh6m,35.95
eiwhrikkt7pk7z3l,0.0
qz2hohoiy2hy5ml3,162.92
xn6nkdxtys7qv27d,356.12
j2cruujkk46kskh7,0.0
fmgyxpvice66babs,319.66
zdsof4rnvribgudk,0.0
3324mpeepktunh2m,486.83
cyijy5a2hcneas7t,467.58
vwgjq7ww2rn7kjnb,0.0
st45zv4bki7rczpt,0.0
fcamtzqepicehdcd,267.0
hhqfs3eke77hhj6r,0.0
iy4moartzc4ovprl,0.0
e4vf2pp3llwgup3c,0.0
oeypb67cjwis2wx3,214.46
iwjigt7mxl5ww65z,0.0
dobjn3hdzlj4u4ep,108.93
squopgotwweqrkhr,0.0
qinjcqljn3njullm,0.0
4cqiz7upujcywlbl,60.0
ohz32p2yqx7hjcdw,515.86
tnuc4zea4h3d3xx3,47.48
clevuicwtaogj2u6,323.45
2hmedusoentx52du,571.2
7sg2xz73vnu7v6w3,0.0
nfmym7wyu4spxwzx,0.0
4wnroojdccojxuft,44.98
2ueynilhdzztefrx,0.0
j4bef3hhmql2u6yy,0.0
xsd2ndjsr4ujqnsy,0.0
enqdvl5f6ohqcvwf,0.0
k67urr6fvvos7yyu,893.69
fafqsua564lujodq,0.0
zkjowmov6i3ykllb,0.0
fgwchkjin4mvgkxn,0.0
6hzex3pplayfxlid,0.0
bqg5yae3ycn4wlgz,0.0
kvkgkgrytyddeyqf,0.0
zu7p4qai42ga3g3b,276.8
q4nhjp3c46izhek5,100.2
c6qtllui5kaf5d55,0.0
jimnazowp6vz4slc,0.0
mgff5wrqgj7n3odz,0.0
yymfbd2iy6vcetss,0.0
sgfiosdyetnv5m2c,52.76
ne5q7rnf3tugvhmc,0.0
uppj335avofnfivg,0.0
tkv6s64vn467dnb7,0.0
kduyhawbf76qrh3y,657.01
sdwgfh6rdpkynsix,0.0
t42bmymxjkj3gcua,44.78
hh5x5rv5vcp4j4ad,0.0
gsluo3mo3iqpag7s,130.5
yu4ryc2wxjntlbtd,0.0
7oh2tbcugjqekucr,0.0
3zorsumcgzfignb4,0.0
gtxlurndytjcbi62,0.0
ftg6ypfjq43cee7k,334.85
adjl2rc5ahdlxa64,94.95
qrfwoccintymnpzp,434.1
f5aqsv4q5lxb7wke,0.0
2aey7apso75mwx3w,84.0
gq7pdbhcpyc6mp3h,0.0
