cust_id,revenue_2018_2019
wc7r4u37wejxcbzc,0.0
roev2mbsvahjr6jw,0.0
7rwwwsb2ri5ez3o2,0.0
5c72x3yivjgh5anj,0.0
mkxn7jur3f5b44ps,0.0
haouhbwkbhagnpg4,215.8
ntpsckykeovg5hp5,19.95
hzqpjr4cxaggmtak,0.0
yutq2iwiazyocvx6,0.0
cypbuo4lslravqxi,40.98
mplwjgptcqks36gr,449.8
nzxgpsdfvdsgynnp,0.0
5dqnxjwmeysh76xn,0.0
ajxjdhv5svkftsyy,0.0
wlqvbqcxxs3ualsy,0.0
sjlcdhtfms57dr7l,0.0
rlgv7kvthoh67lgl,115.5
eqphvtmbfhtnvb57,0.0
qrmifcmd6uv3ryf3,0.0
ilffu7m3qosykrxc,0.0
mldcdijj6ylcvj3b,369.63
z2btokcnl2zumjl3,0.0
c35wer7i33gnq3rp,0.0
ynhrvvjsib4mlopn,0.0
2bdcv5uo553tyrum,0.0
fenicznv7vona5kq,0.0
kae2azivo3iabh2x,0.0
pwecuuf5o2ee4gqr,0.0
vy2yldtt2zo7tamc,0.0
wvogxzxr4utoo3am,0.0
b4tbkom5osb6fe6j,0.0
6hbat3ek6wbduzwu,0.0
42zh7z5uipddvpmh,41.97
73echh7qi6bjkr7z,0.0
q7e3aa5jig7rsm6x,0.0
para2cjv77ygxx2i,79.95
mxxsljx6vgtbw2ho,0.0
73mqlqkmot67bvyv,56.55
nfi4vymkipqukxll,437.03
6qqzyeusztrgjzfi,481.55
ath6hk35nkx6s7ch,185.25
wagbisorfk6ii7ll,59.95
mxenzxbm6cob73cm,0.0
jyxqccbfvrpsukfu,618.5
x4syapdex42pcmnh,303.47
y3v4qddtrwqpnn2i,54.95
avfkjpucwapet3w6,301.5
xawjqaiy25f2jrqd,0.0
j3utfacqoq2jbdsl,189.89
oa74rky4bi2cjbcd,345.85
gws2ol74jzvmdq3x,68.3
gmxltxclnz3ywh6r,0.0
34cynldnujpn34po,120.0
23bvyd72tfvzipux,158.4
zjw3vas2tx4u2jri,41.96
npvsl4p4jlomqdei,56.92
nwwddwmjoinx3al3,230.37
5fh32cmrsv5zbp5q,527.95
7wavuyei7glp6yv6,0.0
e3vrhv4vtqyqiq4b,0.0
k6xnmoz2kjhe74xb,29.97
onpsi5q3our5r2dv,0.0
dav3s2q57pvund4j,0.0
kvqrrry4jxoogimd,0.0
hb5kk3lrmjiljgaz,0.0
ovv2fcjqxov7dgpf,0.0
elvnjzlxahow2blk,71.9
gpgzvv5ovxqr6m7q,234.76
yfqkviepkaxtwnc5,0.0
h6io4ugt4zm4e2nq,44.95
u5zmjufutm5vl7l3,0.0
3bpaaxlhqr7h3egc,0.0
6hjdpqyf6ozlo6as,474.11
umnnetxgwvocz34a,157.56
6xxiklf6oiiicc2k,181.06
dfppxa4ze76irxlu,0.0
4tjrx74xvnk6cdrm,210.0
omkry2tssgy3po3d,38.64
yrqdimoowqoziyt6,163.97
3dna6s24cg2vfwfv,726.62
afa7df2it5yyqg24,829.51
6msku5acc2me36tf,453.46
3ivix4ubxhjyblfa,0.0
nbp5wgnjneadgiwv,96.67
m7q6fef3zknlwqoj,0.0
pveuwqov66xq6mr4,56.47
y7wjpulsggzhoc42,0.0
pxggxf2hhr5d2tli,217.62
t2cv2izq4pwpbxxz,0.0
vlrp23ahvjuda4qf,158.0
2odkukudczgpkexc,0.0
fxhlrgrnaqkrf54o,0.0
snlbwyd3codiolgy,27.34
wzualn3aavhi7mqv,0.0
m3j6omcs62237pwf,0.0
njpkq3zfawjl5du4,0.0
oxzxxtxyhzk42gvi,59.95
sitr4dcbvisbzpmt,363.21
nhzs75jb6bobtoas,0.0
hshuj5un7y25w2ge,0.0
swlfg3lx5nxe62w5,0.0
3pfrpadsv24rndr5,0.0
yprkfrgzb2xalqtm,65.95
5fjunr3wc6oa625c,792.57
melv5ustcnouyy7u,434.63
avjttb24fpj6oxxm,0.0
ddisvj5wdh6micte,22.5
st4t2dpd7tqfgodq,162.8
ssmifyzr3mckvfqe,0.0
3bnr4ernpadbxbim,461.9
3i6ggvi6rtl6kuad,110.48
5mczmp5jagpfnt4m,125.92
zvt7iva5m5yzuehl,403.24
genpmu2ea7gqs7kr,130.54
aizkdowhkfkmueln,98.1
mffouhckdwok7qov,0.0
6v5cipcgfww2rvyo,0.0
ymv4mff7ui4bzf5j,0.0
4bfw4vpfyq3zzibo,336.95
2tnwvoqqxpio4u5r,0.0
jol3japxscvsgvux,183.86
qqe4iqoaka4rbac3,0.0
llfvyzpyuwec6rty,118.91
57wdn7zwatmwlxyk,71.96
lozyiw5wqkjrc56o,361.71
eve3quzqjhdj5edu,0.0
yyvjsac35ngv2t5o,34.18
7viccvsijlhhg2ws,0.0
ckpv34x5jqdk44ho,383.45
u5pstncywuscz4ha,0.0
xl6tbxju7stxh6ee,58.47
zysvdg2yely5n55y,0.0
dxa7cagx5adiih4i,0.0
qdtmhgzl3g2ulpgy,0.0
homp3fugqhnvyftp,545.57
6tdfucvehu3pc44c,187.15
k324nt6mzjfi5clv,367.85
khry2lbnrq4aw2ly,0.0
u3sufeak7o4fcutt,0.0
ky2p5rz4eqh2z23q,0.0
xcnmul7ocz4tqktb,0.0
nldqf54t3rpnqtsm,0.0
g2xcaibpfzfzmu3j,0.0
i6mzarvdgafdu6af,0.0
lbs626tspp7e2vuz,0.0
5jdshmsxglhvykdr,29.95
tgvxsfjxbxp7enln,0.0
jonfdgyybqwupfmy,0.0
kfq4a66rddhel4jz,0.0
zaexqg7esb45zxzr,0.0
bhlhgryhrijul6hx,0.0
anwdfk7723x4ymue,245.01
ahjwdlka4lcfco5y,653.68
x2wwpafynrbvm7hr,165.32
dger7oracic5q4ri,0.0
vah6kmidfk4ubyyf,0.0
asuae4czl5uyvs2w,0.0
x7r3zt3sxbv6glil,0.0
lsm5gcffdrfndnoe,0.0
oo7sctn3p7syhkyt,0.0
gzcz24zfk5y2fe5n,308.37
fubkknlgaonqogvf,0.0
5fqrmcl5qfhmaeeq,0.0
25gxjlooj2wsvn23,241.0
6pze64c5loobtgxl,0.0
btntrpjh2qkfqj2y,313.88
y7t2vbkmho7mtu5q,301.9
corsdv4uegtuvgjk,150.8
7kjphd24a76yyuvg,92.9
42lvcneluwunnbk4,205.95
unibswczpralonah,224.9
snb4lwtdm2n23q7f,66.53
q47fh744dnu7bfuy,117.11
pb4w54fov6l2uffa,89.45
n3sfmwgpvdlb74wv,0.0
5kgea3so7uy6uujs,0.0
tjnhlnh5x5v3ehwa,153.92
eow35gwqoxmcfksy,113.05
4p6gqptx55x6jlke,364.15
mpaw7udyyguz3mgi,105.9
xkvyuiubrnvbwtgb,0.0
6wrbvtcsqnl73ys2,0.0
6nismwcdry64t2nw,0.0
zqtanojdbcxstclc,0.0
arf73q45p7ls5n7k,0.0
qcdpqm3rsp2ga3a6,0.0
2keng3p2b755xyit,0.0
2snvzeaucc6qrlup,0.0
orrfdszdngqej76p,123.5
2zq5afm6j3pm4cck,141.73
a66zaos7exxdtnzu,0.0
sr54og5u7ubrqd5j,162.0
7gm3a63bc2xndath,44.95
rlx2yafspvhya2u7,257.15
vuod2kpui7ohvl4o,85.95
ozajshb5qlux6qv4,0.0
ywzjh3xkpdt725ay,31.96
tdme6buwj3hyn7wj,0.0
ld5hqrb2ohmg5mc4,0.0
zqrluy4tz4lgcgb3,0.0
ivojkcwddutghpj2,0.0
p4e3ogpzet6htbtt,439.09
ciopshxqincl4qap,0.0
zr3jrsw5zqxlut6j,181.39
olfacrugywbdl347,0.0
bpsoeldvpw3yrvrp,0.0
qoe2763qhwtcohcp,126.0
duqtmwcnivqq5asf,0.0
zn3lu62kkcjmcbmg,0.0
p3dr4qshsogrq6z2,0.0
m6wjfsrpinvtxoac,0.0
ky2r4f7eff2lsgyl,58.95
m6tjvccxfjczzjjm,0.0
j6cvkeszi23catll,0.0
rmght4zylfqltrnz,0.0
d7me34jq5kl54laj,895.73
y52bog6tzym4vwle,106.77
su43o4go2w63xcyr,107.91
oqjrxou6eqvqrbc2,53.95
em63tkmotkww7jix,87.5
fxu24xo2yepyes3e,0.0
h53qhuybz7mwprmy,116.95
2kub2x52kofekoya,112.92
hgcslw5qum52xlgy,0.0
4lqdcf3ztd25myt2,0.0
hzjzunagkyahgnhg,0.0
qu6wi2zv3m2azxu4,0.0
p7fjzhlayzgtm6dj,44.0
zow5z7skbi2iogfn,0.0
l2l46py5tn7x57qf,0.0
65xkbfzsnotadqkz,0.0
t6y355koz7vxk24n,0.0
3u3p427kfzm56jzn,0.0
xdra7vnxlxnlnwjd,0.0
ebo4v6ghibngrk2q,0.0
msmrsli265g775ak,0.0
i5gnnr4yh7dwgocd,0.0
h7nefkx7s3bz4rvc,0.0
mwyxfeokxzfmaw5l,0.0
l3q4geaxacbbbvhq,80.56
ssgpx75gey6xqncw,0.0
p6ewgketh2xkx3ja,0.0
dhijng6bmmclvw3a,0.0
kbbkyjohnt6t4t6a,64.71
odj46jg22fyevttw,0.0
dc742f2boy22chxr,0.0
ugwfncuieleaatho,0.0
ujyqr2ofnlusjrsv,198.76
ccsa6c5lur7f3sxd,55.71
u6sfh2qg6rwld2qe,0.0
glag7egmkdszqtos,0.0
kwa4q5yupo3dr53j,54.0
5qobmzt6uxn5i5sh,32.35
vr45xtzr6jentlhd,0.0
7mx6mp4oagjly2mw,53.14
aohz2z44vjqanh2f,115.0
ipmh3g5ogec23ep6,0.0
4kdnfbntkzrkcwx7,0.0
wnx2bh4j67b7xwfo,55.95
pkhwnop6bcimx5oq,302.5
ng2ex4ha3s5fp23d,0.0
jxv2gfmt6ie5wqw4,0.0
4kqv66m3vzulsur3,391.81
d2zttgbfnrdg6wfb,397.35
7dwmjqf7y4mvid62,71.95
plzciwkyzamz5sj5,933.24
fygazgwnqwvunb4s,549.73
lyna65cgdlu7fmdo,0.0
cy7unh64cjcpt4o3,187.72
j6m552ib2hehqfhd,292.83
ioktolundejllo3b,571.43
dcev5yy6wio7yef5,207.0
c5bljpyx66exmszz,0.0
q3jqq3mlij6445yd,35.95
mtdn54dqmnikl2jl,309.74
idodkqjs4mn6wlgi,0.0
uzkqfhwjp7fu4ypm,0.0
rb3jfpjny5jtriad,99.95
r6wig4po24jdebyz,0.0
itoe5omnvuc3gpk7,166.77
j7a4a2ojtlru53hy,174.95
ycukkyodg5tznd5c,234.05
c2w3noni54xbwyta,0.0
mc723mrxc4u44l36,126.95
gkw7lrr55vvku5vh,0.0
uihvmsyehkoqele5,0.0
rtp2sdcioyejsuy3,0.0
rjdk6jxp5hcaiend,0.0
meicxzxclnmgrz7n,0.0
tuxq6jq6zxq3iynu,0.0
5dvgtdoziael4uh6,504.93
dzfkbf5a6nta4fgf,126.97
tcmd5itfne43onv7,366.54
heskqbk7kwvewalz,24.26
nwwpwdrx4mpntowy,0.0
77jvhixhfqopsez4,227.95
k5c5gvt6ivzti74n,0.0
hpb34ljpbs7pf3to,1133.5
k7uglmjv5yrn5qid,0.0
g5275cqvorr4to55,0.0
kixrr6rjspqb6iei,217.86
f4wf4ek3xd6jxd3w,0.0
3rilm2q5wacrepi7,0.0
y3evufogcrcxd4sg,0.0
ekze5pkfcef3m7ni,0.0
cwtm7qeej36m74qa,0.0
dvdougtjdcwddcax,0.0
m4yimmmcicko4xnv,0.0
lotltw4rhjdh3yex,0.0
6bwgzprvndehtqoq,0.0
jwgkxf76sopx35b3,0.0
v4grvfmae4wixehv,45.95
tbmoaascr2cohquh,0.0
zljg5nljwzoor6c7,121.65
xh7rgwkccepo5glt,129.95
yf7ircll62rhaqw7,0.0
ao7gt37kzdfyw75s,360.74
kemsoxyuju7coxrr,126.0
drfglnnfyzofe3nw,151.8
nnyf3cfhfadmvwbz,0.0
nngxlsaw6zfrxzc6,0.0
ey4ri2ewtsogwe3i,0.0
4lz4uajxlj2rsg5m,281.83
qms3mxuiqyr3b4zz,0.0
2ogrqa3a7spnybej,0.0
db5cuhqzezh7huup,0.0
b24z7dpwssy3kuuo,0.0
k6hdiw5mb5luvk5o,0.0
z4teihgwljtb56km,0.0
v5uqngt4o47zrzpl,0.0
lvxlwwiq4hzk6kjh,0.0
urspt75lmx4doj3q,0.0
fqngnhocan2du5ir,0.0
r4yj5newtrbxlpmj,0.0
26pmujc6lvwwtg6m,0.0
x2yy5z7hbumrmkl7,59.35
fm57hlokd4hxzo3u,398.8
dx2uunxobxkezlkn,29.96
yqjvzkjlebiwftkt,0.0
mnm5rgaesjqvnysh,167.32
mrmqyrr3g2xomgi2,0.0
j7pqvchcjjv342nv,0.0
tqxxjm7fqll6zmez,0.0
ywc4rvb7otoyx35k,327.93
nosfk4d5g6em4iht,0.0
p376hjcl5yolwifb,140.9
66kvy3b3rm6jyx5j,0.0
hopfdzngccrar435,0.0
t7neojwogrvuf4kx,179.9
tgsdht3e6iubimp3,154.7
m5ddcthnb7iz5gdr,242.45
o6rpkinkl73q4kh7,26.96
v2qk2yqb5nwwqjoi,212.85
ujctqfgbsumhhyly,0.0
2vwqwxwk4uaehzu4,0.0
32ucpixvueuobimv,0.0
vifbjocgztn4ryne,468.71
xaiomcaqqrfirz3m,99.95
exszitcaf7evr37z,541.25
baz335fnd33rrvec,0.0
bhkrk63nz3f6t23o,71.95
iackrwqcrye4wlfq,0.0
6wtipmwxcj7u3b2f,294.7
24rnep72smvrqauj,501.08
jrs43pe2o6tohvmy,0.0
t7vze2g5obbxcyca,0.0
b43tc76hnffo5swi,0.0
azpq7vdoznscphvu,0.0
cawtlpbrwekug3dh,704.74
3btxuixljxyf5pg4,0.0
ryp2tuq3iaopfbv3,0.0
y2djuitaigs4gngf,234.18
jboqyrdrbgp6wax2,0.0
zxxj3dobxnkq6p54,0.0
v63jxhdjsgq3bisf,0.0
tc6b3447focxj7tw,0.0
yp3hnt4xp3turbvk,35.96
datosjl5aoznroj6,0.0
y6soa72aw2c2htan,33.09
u2c2pri5cito63ei,0.0
khe5mbh7w2vq54u4,0.0
u7rbrm2dpcuxomij,171.9
2kckzr5e2xpdetlb,95.15
hundfohqaa4gl7i7,223.0
fh2fl6ic32cvsxic,69.9
czs2edn6snzysmwu,0.0
a7hmbxazyrnhg342,0.0
oqeasw5yice722up,0.0
utjz3heu2jte3qic,0.0
6ov37mnsfy4sgere,0.0
ukglhog3j73ct7ju,0.0
wl5qtzleyed5qujd,433.44
kcbeey2ymr35pc5e,182.69
x633oj2ioizncikk,0.0
4rki43djjvmaiog3,0.0
hp3tsv4av5zngo4q,0.0
fgbrlrncamqer43r,0.0
aglhkyw2dn2wl6xm,27.34
zmapocu3rbnc3i4w,0.0
5ar2uxkdxqdhxqj7,0.0
fssn2nr5c3e42h7x,0.0
ohhfphqxi5n3sygo,0.0
jnfkks7zewsr37b5,149.92
75ombr2ngzmth7fb,68.76
e7siejcrhrzvh7sy,816.8
g4bwtm5vku7qm3fa,34.97
betpwjzhaw4lzwbm,0.0
hmmprzjptdbltdlz,1128.24
vvjclhdixk6pe32f,0.0
4vttczorooq224hd,0.0
jwzwloj6osizo7z4,131.88
bns2r3eftz6aswpn,0.0
ezxn5mvwvbyj2hos,39.95
cvd2wqqql5s6nzye,89.95
efwwt4pdr2xkf4of,0.0
z3yqvdfacxy56vtr,67.5
hlx2scyvrbknueiq,0.0
xpegbbdx7e34gzki,0.0
j76stpxg5eqa2ibx,0.0
ztu2mjbwy5fpgldk,0.0
ciqzhb6dcbvt6ppu,0.0
tmp3elzg32wvsxk5,0.0
jowigjrrxebsbwq5,205.9
qve6iigiu5myhqi5,0.0
yshacdp2li6ouv5j,59.96
swlyoevuwabucxw4,0.0
odwmmdt2fmfp4vla,0.0
ad7rlnf7jfdswzs5,77.35
imommsklrcyn3whb,25.95
6ztvwbp3mepgwxco,0.0
3hvvtdmsanvz5g75,79.75
f6qlzhpjcm2r4kvp,222.87
bybto26pge5v77tj,213.85
eqkdm6liknv6sgwl,0.0
bb7uosktgp4j57fg,0.0
vqrps3jpcoznhbpa,0.0
4opzoebchmbjbs4v,0.0
f3viupprz5f7ovjd,0.0
bfhlrwq24upjloog,192.46
uujy4fxwz7hfd7iy,251.95
j33yozr4ta245zrl,0.0
imhjmxbsdm7k6os4,690.64
3r7fowvr7ufj6rl3,578.57
5whokfmtwowncas6,0.0
rtrkj5iupdwj3hgs,187.85
nec7mhfc4dvttpqu,0.0
dooocfge6wxghjab,0.0
nja2iar3bah7noin,165.71
6754papahfcgp6oh,0.0
47227bn3xb7kb6e4,0.0
rvjffaotmwovukpk,0.0
qn2go3n6ezkm3juk,215.0
bchbj4wr3ryzi2oi,134.94
c3fxrtagqhbor3jq,0.0
bonh4mk2e7po6wmj,23.85
6om3lr5frv5uc37g,0.0
67kljbccmub37upc,0.0
5ywkai7zkdvbqhgy,0.0
ltga4onrurgkwftt,0.0
ghw42hycjclqt325,162.65
nawkaqklhbv6qmih,350.82
hzbjbeica2ia2tj4,0.0
b5f44l5gpbiwdnyj,0.0
dgolqfyhnmmchafk,0.0
cq3773lsgait6i5n,0.0
3a6bnq72f6saswb2,0.0
6ufd5fuf265qtqak,261.96
rojk3rnajsuyrcc5,217.87
5fbezuiqr7wk2uof,0.0
alzsdftp3fkcwwf4,200.0
k3ifwefnyn6tozj5,23.35
uga6cjpsx47fgmmz,185.86
b27tjrokjgiycehq,50.35
rdvtagobyz7nmesa,41.97
nyojl35rxgjwjl3g,0.0
xhkev4nrng5ybxjp,0.0
ndjai7fin77wr43m,0.0
fjfkod6tqw7ui6tq,0.0
lhbb44fj6qx5bi2n,0.0
pbcpmtey6dxtkmh2,48.97
ategkwvryuhndejz,0.0
c773reqn7krn4ymb,34.98
hu6w5hxbzrrsqatj,728.58
efwlu65nhctowtaw,69.97
zf25r63b6vvhe2eu,85.9
4ivcwdyrbokqaewr,0.0
x2vyjggynp4vx4h6,29.95
u2cjrhxclku2eaih,43.18
nnbuobpf7fz43qk5,91.84
umzaem763d2r5yl4,0.0
67qtcz3mjheqrmnw,0.0
z7a4lhifoqj5hk5i,290.14
yo2juqhrqqm5pcyt,317.85
cv6w6dbelcasilhi,0.0
xssun5pqfxkpqsba,89.95
n4sgz5uofmeah5nw,0.0
tkwxbr6hsr5mtmkt,71.96
h2urf2mlocgr4jws,0.0
kwnryhbcj2cn4pc6,0.0
w43nsi2nabzxycne,108.0
6363pa66co2ysthv,388.23
sp4qkj2ygqy7zhx4,269.86
ii5mplrnky2r5b2a,86.4
qnu5nlzpatufnbem,0.0
ps77byeigsrussvp,0.0
kkyikkzw6ioth5z5,0.0
krgvwpthe7bkmnbi,192.85
lkm2zncimotwvabm,0.0
itgq4xoggadfpnps,0.0
kslchrbkzdpdjju3,0.0
n6h67d7qrq36k3mj,32.37
2zxua3umstp2julf,34.97
tcimdehiiw3npecw,0.0
omunrdnhkw4pomr3,0.0
xzizzhkl2343yssg,0.0
4cnvpbzeinfwrdoo,0.0
tbiuvhphiajvsdlb,99.0
7mghw7rcuf52hqtf,0.0
zfnfde7774wcxmkb,0.0
kdchdjbmq6hmxnti,55.96
7zng6256w2o7pmhh,0.0
d2zmpaeqin5vfdsl,0.0
h5wwm37ec6kadvyd,0.0
uifelhfj6dv4nb6l,0.0
xv7inh7caiqum5si,0.0
ueysfnqo4ate4wts,0.0
ctunnti66s7ov352,0.0
7yfqr5kd3ikreayz,0.0
m7cpxtwok5sbafsh,0.0
tt2dp5l7v7piqm4g,0.0
jpegk4kpsr5xums4,0.0
2tynfyaboe2pcroj,0.0
xxlewhphaegpbzzq,0.0
nzykp34bqhkm6dox,677.25
6kuk3jcvt7m5lwns,0.0
obiuzx4rqfaygjdf,79.95
vclql6koykoolok4,381.75
phemkmn62acrmg3b,0.0
bfr64ycjpz5wn52z,466.95
tpsjrq4olkvp5zsn,0.0
mstknwkxu4xw53xb,0.0
4267alzxehanaxls,0.0
63yjcl44pdshl4n2,0.0
uu25jp6mfz62mwhl,546.96
rmg4wtm5hou7bngr,115.0
n3gjlmytnsufnsg5,0.0
bxxarknldnjlgkda,0.0
3ninjtra4uhw2wpb,262.79
tpvcduhn3t3wl7ew,0.0
jralco32ep32jj3d,0.0
x3iv5ur77ja7k734,324.85
azuk5sju24z6okwk,688.87
emku3w4flvgsdulc,89.95
mc5paz5ci6rknhni,0.0
kawbhqnb3q22tdsm,853.5
wkvqbznh2csmzpdp,189.86
353ivu5kpsg3ke7p,0.0
slwuirkrmngmghpy,195.7
j6ko2x6o24hnuz4a,0.0
alpplpvpmipsxeli,0.0
pv2houtre6n5yjsr,0.0
5l3rkguoqffr7lc5,54.97
gd36h7buy4uwogv4,21.57
vpwoj5xiaqbznydt,0.0
xbzgce7zwjziaxwf,0.0
scsv6jm4bpn2fawk,0.0
ni3xdhcce535tqex,0.0
mtyky7kjuacerh2l,0.0
o24plpo6amlxevdv,0.0
xuxwzsfkzgooxnqu,0.0
g2fcuvbmef5nihu3,0.0
xhairguddh4f4dc2,0.0
ety752ppdhkkh5yt,0.0
xe7d3kdqnqel5jm4,0.0
quxcmrk7f7g4novy,0.0
tx3mj2sdhtwkn5dd,0.0
qsjo2fq3lup7oy4y,0.0
psfuysgougs2rhp6,0.0
f65oit4z3ibev473,0.0
zgrbbyry3inzsygl,0.0
qrmlscrsjd2dzo2a,0.0
um7ve3kcx3wyg3vf,0.0
vpgjw5qjt32f5tzv,0.0
7rdpjqh6yjvgwm2r,0.0
x5bqbnhgp7c7sucj,862.55
jnrfgebo6qiznmpj,0.0
jyrhiygtafuaqkya,0.0
x7scb47spfu2x2tz,0.0
z2q6kryugeu5nvdg,84.9
tc7valskcbapvtym,0.0
f54pzrdv3ek7gnvn,0.0
fksocrx6fjollxaa,0.0
s5ns7zmycvpibwlh,89.51
qy7f53vtjahxriab,45.41
o4e47lqevz2etxac,0.0
zzo5epwmxu4j3ncx,0.0
sxakcsd2btujffpt,0.0
bb53stpl6la6hgp5,0.0
66ppvqafq75zsq7n,0.0
hz3arqzqa6otzxfp,233.81
mgwm6qfpggm7dqds,0.0
2245y4r7mgo45qg3,645.49
fmbvvki6v6tfpsol,264.61
naitgskfpoudw5yv,0.0
763pvwalur4m6szn,126.0
bdzepb4uhd2malr6,0.0
i543ehgxsmlcsceq,0.0
f7oydpk6no6gytu3,0.0
qekb2hyblih3d4fu,0.0
mqarrypdhgca6kvr,73.9
i5c4qmzk4op5vj2k,476.37
6gq3q2kwd6vdcrxe,198.95
4s4fu4ea3u56l6s7,59.95
ud6ff3ulbborfbfv,0.0
z7fx5qwxuqm2jpim,713.91
b3e3a5yr44bkaooh,0.0
atf2wpgdsblpnody,0.0
y6hoh3mfboit7f6a,785.54
tbmi4x27u7hmzynq,0.0
bcibgfo3gaylyzuz,252.83
j3mhq4sozfuw4wlg,271.5
ra7xygxpb4bz6is2,108.02
45o6wznmo3h5ox6h,79.97
6exsmfr74yikv7ni,0.0
ayhezxbcdxnuiqkw,0.0
7bch6qfqglweyv5j,0.0
oyunl2odoq2kapp7,49.3
24nzb7oweqrhacnr,0.0
by3lwj4gqlvuvn4u,85.96
ri5qt3mky5nbjfsd,0.0
uyiccwtekeggdsei,29.95
dlufjaq54dbjax3z,0.0
yo4dtehuvvw23j7u,71.95
5l4vwgvbx66o77qz,0.0
wnunogmteev5f6fi,0.0
n7zfweslchxfidcc,0.0
vanvw46pl5zgs7o3,0.0
zgq3sag6izxmh4ku,0.0
rk6pvtajs6m57mci,0.0
ad6d6t6bgszph7vk,0.0
mfz7dmcmmwhcaf5g,0.0
th3el53dyccqjtof,0.0
v4zpnpole5ad6im3,135.0
bqtcbmqcepmupuf6,0.0
cvpdyvw3orkurocn,0.0
sbxzgp5oduamkn2p,62.95
7i5h54dt3nvmjkib,105.96
sdd2y6s5xvjwodho,0.0
6vqbemizbx6do3go,403.69
cjeuxrsd3qysx7tn,0.0
i3hnbkt4no4g3ot3,0.0
oxgo2erugjw5c74r,0.0
lvk7wgssgeenho6a,20.79
kvdilicd4ubk2ohm,62.97
4fpokseea3ssueig,0.0
zfwj2yxh36gd2kif,248.02
wvsqkmneg7lkhcgy,0.0
gykxphzmwyehcjco,0.0
wacpeo5daxvuebtl,0.0
apynmxadpjfldyzb,222.82
xa4igzwaempuuo5n,0.0
yzenbjvtsju5molr,0.0
5pqgcyhbzgc3d23x,197.86
ah4ptgvxswfxat64,171.71
ilicr2pxllge7kpy,466.4
2bscrncklixzolgz,402.52
hitxqkxw4hkubkox,0.0
qulj63imxf576u45,469.55
3ohbbfbaofofoywp,246.47
hnvfxqqfntengwsa,699.73
6nc27m3nbxte3qhe,219.31
jgf7ilsvdqqshj6s,0.0
ngyye6ccta2h2tdn,152.8
dndx3vjkprambvs4,0.0
sixnds6w6eb7bl5a,0.0
picju2w7jzxlv75m,25.95
sasy5vipe27d43ug,0.0
qq33grhnmb6q2262,0.0
ufvzixai7m5h6rwm,0.0
fldnlnamnctfivdn,0.0
7enn3c2rosetihdy,0.0
7ziqgdvci6saahrj,153.9
we2cpwcf4rdplrdr,0.0
se2mwwwe7p3f7sc6,0.0
tskphtpzwk4thwly,59.35
cxlnqmyzbv6j47zi,0.0
ebgqaawjwlvuah62,0.0
sz2rlvba6xdl24as,0.0
lajhre5tryq3exa4,0.0
hl4drgznsybscoys,0.0
smzv4rf5m3k5xrhi,0.0
ay3ddr5u3a7q67zn,108.0
7ysxwadrs7rnlddp,0.0
odlwz33gsmhaj2dp,0.0
m7p26wden2r56e7z,0.0
6jr74wvmdnztdnh6,68.76
ha6ypem6anpdlj56,35.0
dbk37z7p44sfxk4z,85.95
apwdn4wszdx6sxpp,395.85
f4pk5x2rs7p2awni,0.0
2v3aem6spf4pt77e,129.6
24qdpk3cimbx2syy,109.35
c2qg22xtwkimjssj,0.0
2aasmmoregwy46hz,0.0
i4xeuauuvsipv4r6,229.57
frtnvz7fu7e4glur,0.0
qvozalqewfi7ok4u,0.0
inf2flzpvulgpree,0.0
zqxndki7w7tzor74,895.16
6syofmdf3xjmljno,277.73
dtmxjlpgts7v3kuv,0.0
gaq76luyzt5d3uj6,0.0
2yjvzppriobpsd7i,0.0
jvpa2abqr2oqgdbl,0.0
k4lpmok7vyxkcysl,63.96
is4oy2o4rpewf76j,0.0
aopsoh4ted5z7m6y,0.0
qlubyscjcnnvv4ua,0.0
2pefr4unvor2leah,0.0
5upqymbagguhcahn,44.99
27yr5fbo2rg6uoj2,320.72
zzz7uiqp6ouwud4l,64.8
f56pd7sxnixlam7d,0.0
ty3b7anbufh7tlua,0.0
7tvps24enfabstrf,85.9
pptu4ovgjtbjur37,0.0
a4pjtsfs6g7cg5ru,1157.26
d3k2ueeh5wn4yqck,0.0
gdfbt4ilad2xtre3,0.0
5hzqtakr6lmqiqdc,0.0
yahrqrz6hsupslxz,0.0
yehrsednf4gjvg2i,0.0
pcqhhjy2sz4zzieg,49.95
joyzwytjnl2vt5xp,89.95
fiytkerkr7tfnd4a,0.0
44swkbzwlllcemez,0.0
wilqubocx43digho,535.8
ihyvymubzajn2esa,56.06
o2inegw5oscvcx52,0.0
nrtlvcr77o7avcqx,0.0
fiifwqtoousyee7y,59.35
5ecxtcjqxd3mpffl,0.0
sc775fqs4e7jxc6n,41.97
dmplspknbigvujt5,175.92
lyhb4ayrhns7hk7u,0.0
xpgmvecniag35ac6,0.0
hocqqqer4qbtwx2n,0.0
yll2b6pbx6x5a3gm,0.0
6aaydihimcu4bak3,1107.86
5uiog2ltrqrchgqu,234.52
m2nrmuzvqzrwq2bi,236.2
qzhm6z46jbyl34vz,0.0
xjqw2cewr2genodl,0.0
mp724sbno3cc2pq4,0.0
76ewzsrn6zioiq75,52.76
vg554nmy7cutfo67,0.0
oxsrpkgmp7g3iu6h,0.0
6u7ghj2qioch3a4m,161.9
pyv7kkmwrfkzjpyd,0.0
ymj4owqiweklyabu,150.4
